Iteration, HV Value
1,0.46741568319589566
2,0.4713620167109329
3,0.47278312373833237
4,0.47275906731082207
5,0.47669274792963556
6,0.4766373745402074
7,0.477198546815149
8,0.47731861846035634
9,0.4788368346194909
10,0.4794411791295592
11,0.4796391327661697
12,0.48020363123114085
13,0.48069136495986853
14,0.4818998531419861
15,0.48273996480363374
16,0.4825547734288856
17,0.48382446971856147
18,0.485151993604799
19,0.48598456664551615
20,0.4865738604149372
21,0.4864460926729996
22,0.4869192363850257
23,0.4875838978064926
24,0.4879388748702633
25,0.48899371442360895
26,0.48858747132100677
27,0.48909841878035876
28,0.4901656935053447
29,0.49129051708406235
30,0.4914961750444041
31,0.49169423588260697
32,0.49378725076661634
33,0.4939346409188152
34,0.49474069167349294
35,0.49464399386439645
36,0.49553698339156355
37,0.49550567599076206
38,0.4958891590339849
39,0.4959625843680346
40,0.49889110691543054
41,0.49918417342870974
42,0.5003135666025271
43,0.5008147751974972
44,0.5009289719069369
45,0.5009541016254094
46,0.5014774330135999
47,0.502105878053698
48,0.5023854043062869
49,0.503276420165239
50,0.5037563727265066
51,0.5037806494068564
52,0.5037350977813084
53,0.5038798913556064
54,0.503930781919933
55,0.5041651414758597
56,0.5041157445045704
57,0.5042129773462471
58,0.5047943518538719
59,0.5047953588019668
60,0.505707255572392
61,0.5060190815480906
62,0.5065418071206024
63,0.5066235466566191
64,0.5067639260739831
