Iteration, HV Value
1,0.6192623461234545
2,0.621222515884772
3,0.6211418310527396
4,0.622947415610644
5,0.6246504996000336
6,0.625845527074765
7,0.6267982911693071
8,0.6283129311682659
9,0.6287957649446082
10,0.6296445854354038
11,0.6305375811426124
12,0.6324808732244389
13,0.6328265474886747
14,0.6336510333671707
15,0.633708862300663
16,0.6362648383716484
17,0.6369590470251391
18,0.6383106610107503
19,0.6392818874329803
20,0.6403261136206823
21,0.6402937054113539
22,0.6407549564682029
23,0.6409478201723927
24,0.6410931708256548
25,0.6414783297771064
26,0.6422795890701568
27,0.6431089910570132
28,0.6430908050654873
29,0.6433014319769839
30,0.6448417488529927
31,0.6450595648200073
32,0.6461118449928693
33,0.646521149697447
34,0.6467373766591138
35,0.6473848301888617
36,0.6477068232302498
37,0.6482538200547857
38,0.6484526212798072
39,0.6483128933492378
40,0.6486171368833752
41,0.6486742292615838
42,0.6488002288735104
43,0.6493760039842262
44,0.6552781100061373
45,0.6562235815441013
46,0.6563537992194701
47,0.6569617482328592
48,0.657118231727488
49,0.6573948800054628
50,0.6587429003210212
51,0.6590064418837371
52,0.659236770700027
53,0.6599624862540968
54,0.6601781722246554
