Iteration, HV Value
1,0.6249896797626394
2,0.6315504966894897
3,0.6319955480988131
4,0.636428169566764
5,0.6364284013346838
6,0.6408277719620417
7,0.6427301313481554
8,0.6427301313481554
9,0.6427378044633537
10,0.6427521375652369
11,0.6427528730850168
12,0.6471749638011445
13,0.6483636273741074
14,0.6483636273741074
15,0.6483693573840977
16,0.6483727770544979
17,0.6483741913152249
18,0.6483741913152249
19,0.6484842859869169
20,0.6484842859869169
21,0.6484873812876569
22,0.6484891690448187
23,0.6484937796354481
24,0.6484943563362492
25,0.6484943563362492
26,0.6484943563362492
27,0.6484949986285006
28,0.6487483453664773
29,0.6487483461648731
30,0.6487483472733894
31,0.6487520665588785
32,0.6487520665588785
33,0.6487520665653509
34,0.6497189544214756
35,0.6497193318500063
36,0.6497227964469108
37,0.6497227964469108
38,0.6497272143173848
39,0.6497272143985223
40,0.6497279197696493
41,0.6497279197696493
42,0.6497285673599645
43,0.6497339502480292
44,0.6497428579341574
45,0.6497428579341574
46,0.6497428579341574
47,0.6497428579341574
48,0.649742864724292
49,0.6497555020055569
50,0.6497558486569487
51,0.6497558486569487
52,0.6497592937324549
53,0.6497601565822038
54,0.6498575413002387
55,0.6498575413002387
56,0.6498620159513471
57,0.6498620160520945
58,0.6498620164557798
59,0.6498624226312807
60,0.6498676484977305
61,0.6498676693425448
62,0.6498676693933754
63,0.6498676855200798
64,0.6498676855200798
65,0.6498676855413344
66,0.6498677816851232
67,0.6498687016444865
68,0.6498687016444865
69,0.6498687019263532
70,0.6498687020115727
71,0.6498695478637591
72,0.6498696097749139
73,0.6498696279628179
74,0.6498696279628179
75,0.6498696296423669
