Iteration, HV Value
1,0.46361723641330765
2,0.4684178760552074
3,0.4709972525880673
4,0.47204524276226545
5,0.4726709492956776
6,0.4737768882628431
7,0.47380980020900104
8,0.474014627027716
9,0.47441581204573713
10,0.4745250686667842
11,0.47485350766057205
12,0.47495841088499097
13,0.4757991194300042
14,0.4764502397894251
15,0.47687218938059633
16,0.4772011880825688
17,0.47731159561784153
18,0.47944180075090165
19,0.47996387805718865
20,0.4806243015757753
21,0.4807723552472521
22,0.48137765896759244
23,0.4816868862763878
24,0.48241443859320293
25,0.4839554916638763
26,0.4841421569585194
27,0.484567641961237
28,0.48560469627957153
29,0.48603285480377206
30,0.48676326709342216
31,0.4877416606694134
32,0.4891710306090023
33,0.48967270655541967
34,0.48956652271465
35,0.48972324753220714
36,0.4898295342972873
37,0.4898749879098794
38,0.4905738310294209
39,0.490464859757749
40,0.49080092058836855
41,0.4911775632113623
42,0.4916859698613303
43,0.49239120455738644
44,0.49245337788320165
45,0.4935969164705646
46,0.493972836903043
47,0.49396354974156237
48,0.4941289031871067
49,0.4942821776283002
50,0.49447088849314697
51,0.49510192025693717
52,0.49527752994851565
53,0.4960782026351205
54,0.4961762252352346
55,0.4965372559006481
56,0.496508563445843
57,0.49646015306061747
58,0.4970730495482752
59,0.49712258400763976
60,0.4972454319560711
61,0.49732244459052927
62,0.4980835941531967
63,0.4982044836965909
64,0.4983796570207655
65,0.49887166854640647
66,0.49896129549929324
67,0.49892379870631587
68,0.49895992459925687
69,0.49902677034633985
