Iteration, HV Value
1,0.4782131505092788
2,0.4802970566895357
3,0.4828916045774542
4,0.48638142648455046
5,0.48890057277969046
6,0.4906716168321825
7,0.49124992483859653
8,0.49278867448914787
9,0.49412972072542183
10,0.49750114783956684
11,0.4988367657323219
12,0.4996361808086788
13,0.5002416984570225
14,0.5002801356681613
15,0.5008373405128783
16,0.5008421914246634
17,0.5008723375537025
18,0.5008725670709393
19,0.501294191051711
20,0.5012941910519255
21,0.5012944060969564
22,0.5012946194145056
23,0.5029939151352588
24,0.5029941820105308
25,0.5029997495202513
26,0.5030481767415602
27,0.5030611713026366
28,0.5043371218631973
29,0.5043382954245331
30,0.5043385310918608
31,0.5048506954073271
32,0.504852605063524
33,0.5048554665165315
34,0.5048674001384408
35,0.5048674001384408
36,0.5048674054779402
37,0.5048704480229523
38,0.504872501135131
39,0.5048726783739728
40,0.5048839156304284
41,0.5048848351356245
42,0.5049060712995193
43,0.504914643466177
44,0.504917915849077
45,0.5057273636697862
46,0.506065292298112
47,0.5068825221947741
48,0.5068842750325567
49,0.5068929206626555
50,0.5068929678009901
51,0.5082551400368794
52,0.508255755772655
53,0.5082727443960884
54,0.5082735557656917
55,0.5082735787241767
56,0.5082819214539971
57,0.5082944737208819
58,0.5082945030276744
59,0.5083017327038579
60,0.5083018999677695
61,0.5083040998386869
62,0.5083042973126347
63,0.5083067647778443
64,0.5083162253937942
65,0.508317542607737
66,0.508317542607737
67,0.508327065492608
68,0.5083270755780276
69,0.5083270925840808
