Iteration, HV Value
1,0.6162790705068071
2,0.616492973901992
3,0.6198135883982316
4,0.6215539709415842
5,0.6220631228559114
6,0.622857020387251
7,0.6228619360570319
8,0.6248592441928402
9,0.6249960493783869
10,0.6262338216172861
11,0.6265894644303024
12,0.6266883512891401
13,0.6266883937602319
14,0.6266893162520457
15,0.6266894063731194
16,0.6266899278847683
17,0.6267214722206994
18,0.6267231041592455
19,0.6267325948043703
20,0.6267327388110377
21,0.6272326554924694
22,0.6273132142996696
23,0.6273137207101334
24,0.6273253207600676
25,0.6273264820158321
26,0.6273265808339488
27,0.6273275273725152
28,0.6273309998831279
29,0.6274981898752389
30,0.6274998753109589
31,0.6275014647354431
32,0.6275017728138936
33,0.6275024024306605
34,0.6275024024306605
35,0.6275034211402877
36,0.6275056316365447
37,0.6275062737669708
38,0.6275125083661853
39,0.6275125084701244
40,0.6275147885938002
41,0.6275161774237368
42,0.6275162021094349
43,0.6275162075926579
44,0.6275187511006358
45,0.6275191038225838
46,0.6275211947410615
47,0.627521328132351
48,0.6275220138821124
49,0.6275220140800569
50,0.6275221804348131
51,0.6275221843887089
52,0.6275221845076936
53,0.6275223499505361
54,0.6275223500353618
55,0.6275224116908259
56,0.6275230987445922
57,0.6275269810863912
58,0.6275269810863912
59,0.627526982092295
60,0.6275272799100676
61,0.6275366082864204
62,0.6275366085087344
63,0.6275446973858162
64,0.6276272647408503
