Iteration, HV Value
1,0.6243281673992914
2,0.6307830085871128
3,0.6312852085365711
4,0.6317712059838106
5,0.6318504154860429
6,0.633764665986292
7,0.6378327867172727
8,0.6423802936983932
9,0.6427588263944679
10,0.6427588414560581
11,0.6431259048600682
12,0.6435682074856621
13,0.6487415522466218
14,0.6487457880945143
15,0.6487859837467636
16,0.6494472297426935
17,0.6494811431289651
18,0.6494852862193174
19,0.6497202746920308
20,0.6498741726357675
21,0.6498805451592115
22,0.6498845672662458
23,0.6498884919491659
24,0.6498889987166604
25,0.6498922333126197
26,0.6498964495875551
27,0.6498981326520896
28,0.6500931772108365
29,0.6500941471451931
30,0.65059017119358
31,0.6505901719490647
32,0.6505902327748789
33,0.6505903163048761
34,0.6505956023384053
35,0.6505969922554762
36,0.6506000807875146
37,0.650603898283027
38,0.6506041730009853
39,0.6507406218758214
40,0.6507408241614426
41,0.6507408251999598
42,0.6510093136030495
43,0.6510093136030495
44,0.6510093182834815
45,0.65110347871729
46,0.6511054917029409
47,0.6511055999466371
48,0.651105599980968
49,0.6511128510720483
50,0.6511133084258375
51,0.6511133084258375
52,0.6511141496165511
53,0.6511141496165511
54,0.6511257189135001
55,0.6511273769719498
56,0.6511281967150464
57,0.6513305266940395
58,0.6513313550580841
59,0.6513313550580841
60,0.6513313550580841
61,0.6513324902199669
62,0.651335232787111
63,0.651335941720197
64,0.6514029581466029
65,0.6514030132203897
66,0.6514030132203897
67,0.6514072486042466
68,0.6514072518510841
69,0.6514072518510841
70,0.6514072518510841
71,0.6514072524042565
72,0.6514072544113727
73,0.65140774511917
74,0.651407751632929
75,0.651407751632929
76,0.6514077539808664
77,0.6514077539808664
78,0.6514081208207574
79,0.6514081208207574
80,0.6514095006969465
81,0.6514098219547207
82,0.6514098219547207
83,0.6514098219547207
84,0.6514130196273842
