Iteration, HV Value
1,0.6178520668470259
2,0.6275395387997912
3,0.6279845752414438
4,0.6343829293796572
5,0.6344247161437694
6,0.6355762890979957
7,0.635582781285841
8,0.6355873194038493
9,0.6355874155705197
10,0.6355925761453447
11,0.6355930268845805
12,0.6359268202648086
13,0.6359272534522303
14,0.6378280760579681
15,0.6378383961685856
16,0.6378412856012107
17,0.6383798343845927
18,0.63837983721957
19,0.6383808762333714
20,0.6383810959546499
21,0.639674100241202
22,0.6401144136795173
23,0.6401144138923474
24,0.6401147800511705
25,0.6401171812752849
26,0.6401179260629364
27,0.6401186732884343
28,0.6424688842166512
29,0.6424748489331725
30,0.6424748492511557
31,0.6424798077389511
32,0.6424815761733765
33,0.6424830110219817
34,0.6429454186630955
35,0.6429471280111073
36,0.6429471280111073
37,0.6431829887934621
38,0.6431834272394287
39,0.6431867200897678
40,0.643434170047988
41,0.643434170047988
42,0.6434342830886346
43,0.6434883964023842
44,0.6434935910330484
45,0.643500429044141
46,0.643500429044141
47,0.643500429044141
48,0.6435008924780173
49,0.6435008924780173
50,0.6435018190821696
51,0.6435026113952174
52,0.6435026113952174
53,0.6440046251453511
54,0.6440086228234937
55,0.6440086228234937
56,0.6440086301594419
57,0.6440207001537608
58,0.644020705411815
59,0.6440236144465611
60,0.6440236671236134
61,0.6440236671236134
62,0.6440236680279975
63,0.6440236695297048
64,0.6442247618697915
65,0.6442247618697915
66,0.6442247627235482
67,0.644228515520802
68,0.644228515520802
69,0.644228515520802
70,0.6450116547473349
71,0.6450118382600012
72,0.6450125540345886
73,0.6450126193547193
74,0.6450393392833357
75,0.645039339389421
76,0.645039339389421
77,0.645039339389421
78,0.645043935001967
79,0.645043935001967
80,0.6450441629725607
81,0.6450443796171816
82,0.6450443796171816
83,0.6450444649936835
