Iteration, HV Value
1,0.607062933457905
2,0.609414320109359
3,0.6187916712917139
4,0.6213486447225456
5,0.6269141032684262
6,0.6270942967535099
7,0.6279011906261415
8,0.6279022336129992
9,0.6280305053132623
10,0.6280324433752356
11,0.6324393316793061
12,0.632442110951839
13,0.6330107000244652
14,0.6330336791615551
15,0.633036229283784
16,0.6330516343049218
17,0.633580485839541
18,0.6336022888718866
19,0.6341767553067312
20,0.6343943160223336
21,0.6343964631434046
22,0.6344010692967555
23,0.6344027903041576
24,0.6344063558611668
25,0.6344107844257673
26,0.6344107844392949
27,0.6344123678975366
28,0.6344140171834279
29,0.6349897391806009
30,0.6350180196036325
31,0.6350393218255096
32,0.6350394298836428
33,0.6350434504847399
34,0.6350563456433836
35,0.6352399608873285
36,0.6352400082454307
37,0.6352400304035967
38,0.6352400304035967
39,0.6352458712728097
40,0.6352458837204146
41,0.6352502533331851
42,0.6353432582181802
43,0.6353433325577211
44,0.6353448143052398
45,0.635543178172379
46,0.6355434873532279
47,0.635547761776885
48,0.63554820215065
49,0.6355482256231277
50,0.6355534662712083
51,0.6355570437980769
52,0.6355570437980769
53,0.6355577368410016
54,0.6355590551490613
55,0.6355590551490613
56,0.6355590551688189
57,0.6355721592487107
58,0.6355721606918451
59,0.6355726053464018
60,0.6355726053464018
61,0.6357371045840167
62,0.6357371617766616
63,0.6357376770291024
64,0.6357376780115505
65,0.6357379887642439
66,0.6357383195076954
67,0.6357383493435513
68,0.6357383493435513
69,0.6357383493435513
70,0.6357383499362383
71,0.6362971774998627
72,0.6362971774998627
73,0.6362973697353612
74,0.6362973698725254
