Iteration, HV Value
1,0.4550263749065105
2,0.45915884147204655
3,0.47062856692523913
4,0.4723478535684706
5,0.4724335441826452
6,0.477805709561783
7,0.47863737950543433
8,0.4811903443144434
9,0.4812074440546445
10,0.48643230211170346
11,0.4865032367535055
12,0.48661454085189665
13,0.4873303721150426
14,0.4873303768805695
15,0.48733211239487584
16,0.48733214764304406
17,0.48733344740698775
18,0.48734022830662566
19,0.48734023397837295
20,0.48866957910178
21,0.4886700505962578
22,0.48937125733131376
23,0.48937337112606827
24,0.49032214537722685
25,0.4909718951954708
26,0.49119237868495536
27,0.49119237868495536
28,0.491194718401367
29,0.49120040839688955
30,0.4912030539591424
31,0.4912453339379667
32,0.4912453520833588
33,0.4915967792116035
34,0.4915985797847595
35,0.4915986379354958
36,0.4915986379354958
37,0.4915986379354958
38,0.4915986379354958
39,0.4915998200888624
40,0.4943693702937394
41,0.4943694081141496
42,0.4949798782562552
43,0.49499118033024075
44,0.4949912133048931
45,0.49503320271301926
46,0.4950377036631957
47,0.49503770524379387
48,0.49503795929217215
49,0.49503795933744654
50,0.4950380071597265
51,0.4950387860372038
52,0.4950444539080265
53,0.4950445269867919
54,0.4950451937521459
55,0.49505241904459396
56,0.4950563381481689
57,0.4950914038589004
58,0.49509145093895657
59,0.49509449557652074
60,0.4950945103260622
61,0.49510098323927537
62,0.4951191759624092
63,0.4951773377108358
64,0.49518035482470785
65,0.4951871008903739
66,0.49519850032277263
67,0.4952011770332398
68,0.49520451357237005
69,0.4952045309729527
70,0.49521147005312216
71,0.49521319908171374
72,0.49522479943725856
73,0.4952304562693478
74,0.4952312058798223
75,0.4952312132567568
76,0.49523184774078416
77,0.4952318595621652
78,0.4952331913548355
