1,0.6622101908015584
2,0.6653333432467707
3,0.6657611430551849
4,0.6658425423095193
5,0.6662719736375541
6,0.6669247255702236
7,0.668463803176322
8,0.6685327947571957
9,0.6725240238246842
10,0.672739071409279
11,0.6728577444665348
12,0.6731258292058468
13,0.6731378161263448
14,0.6736752682864174
15,0.6763126373628184
16,0.6766602967325123
17,0.6778093043306783
18,0.6779842204296616
19,0.6794568665648598
20,0.6794843988225326
21,0.6798815857687417
22,0.6798818704132884
23,0.6799095812654192
24,0.6799303518631785
25,0.6799499842410022
26,0.6799679095136725
27,0.6805628364977259
28,0.6807318978605548
29,0.6808347066891378
30,0.6808546920958248
31,0.6808681945594821
32,0.682298136627165
33,0.6833009356460235
34,0.6845475060742855
35,0.684988118308854
36,0.6849891278201736
37,0.6855910568318916
38,0.685662141109097
39,0.6858225400548961
40,0.6858211554036975
41,0.6861220897150051
42,0.6861273953308852
43,0.6861466144772725
44,0.6862411704933157
45,0.6864997968924015
46,0.6865016985327504
47,0.6865030776879962
48,0.686500933697171
49,0.6865075257655632
50,0.6865256239926175
51,0.6865286169674162
52,0.6865375056652183
53,0.6867246491609605
54,0.6871035005175985
55,0.6871073056014115
56,0.6871096044149434
57,0.6871160307015416
58,0.687118672377694
59,0.6871214465604182
60,0.6871269836300593
61,0.6871537297941169
62,0.687153533657151
63,0.6871448909881506
64,0.6871479332070383
65,0.6871407986879007
66,0.6871385163196524
67,0.6871427913034567
68,0.6871375578376172
69,0.687141628219988
70,0.6871487711124543
71,0.687150791565128
72,0.6871476449978852
73,0.6871478119572604
