Iteration, HV Value
1,0.6115279019426223
2,0.6141070662456917
3,0.6256064845467487
4,0.626222268420709
5,0.6275136629731548
6,0.6279067209217436
7,0.6279439975914405
8,0.6292136918436092
9,0.6300927748633963
10,0.630094440782234
11,0.630108120173623
12,0.6301114663690729
13,0.630140864868135
14,0.6304624990568012
15,0.6304837793103869
16,0.6305025341798459
17,0.6305210139861016
18,0.6307976255473219
19,0.6307990136651188
20,0.6316495644747472
21,0.6316506660166428
22,0.6321362667194845
23,0.634213701293436
24,0.6342181803573488
25,0.6342340327889645
26,0.6342341077509616
27,0.6343329997222514
28,0.6343427048460362
29,0.6343473583845929
30,0.634348735543247
31,0.6343513808463411
32,0.634351857095925
33,0.6343536492231912
34,0.6343616404165658
35,0.634364462221333
36,0.634367459041835
37,0.634367699731075
38,0.6343697654401087
39,0.634372015388965
40,0.6344506558530232
41,0.6345819606857478
42,0.6345860521027467
43,0.6348321606703974
44,0.6348388572120655
45,0.6348482425515137
46,0.6360336994568714
47,0.63606912827487
48,0.6360695431613768
49,0.6360724103681481
50,0.6360727130388099
51,0.6360728062333831
52,0.6360728154277925
53,0.6360795408786829
54,0.6366638253445434
55,0.6366645492652327
56,0.6366645608491126
57,0.6366680356872347
58,0.6366693988191251
59,0.6366753851326684
60,0.6366753851326684
61,0.63667539275679
62,0.6370413976574211
63,0.637042215019032
64,0.637043371764344
65,0.6370443504029006
