Iteration, HV Value
1,0.6289220888031853
2,0.6340026561786934
3,0.6373016992746733
4,0.639764591745326
5,0.6451253128088176
6,0.6453243801999295
7,0.6464700656762709
8,0.649159771341754
9,0.6497571296219699
10,0.6503455894898859
11,0.6507365166005226
12,0.6507386234091623
13,0.6527827204411136
14,0.6534801407145348
15,0.6546997090028102
16,0.655739697443906
17,0.6562386660030198
18,0.6564081985774405
19,0.6597657204629531
20,0.6597884133231594
21,0.659794396285581
22,0.6603732445118355
23,0.660416113682758
24,0.6604213834642632
25,0.6611790093868072
26,0.6611867502590684
27,0.6612027193374511
28,0.6612186907866869
29,0.6612205750437025
30,0.6612241041701872
31,0.6616882491938224
32,0.661691811331099
33,0.6616939723740886
34,0.661705169914141
35,0.6619529407074004
36,0.6619539295050856
37,0.6619564632461303
38,0.6619565898331407
39,0.6619697876017965
40,0.6632729479708379
41,0.6632735094471511
42,0.6632735265368104
43,0.6632767952020009
44,0.6632768033892507
45,0.6632768313813153
46,0.6632810676897088
47,0.6632812824954046
48,0.6632840223124868
49,0.66328861089423
50,0.6632895891282746
51,0.6635319445038013
52,0.6635333129449846
53,0.6635404907382666
54,0.6635405043415598
55,0.6637132831955765
56,0.6637240795268146
57,0.6637257966265503
58,0.663726912689468
59,0.6637317655204199
60,0.6640055947792068
61,0.6640056016901943
62,0.6645257553899003
63,0.6645264085867312
64,0.6647743794182183
65,0.6647763429988813
66,0.6649423637778519
67,0.6649460085959921
