Iteration, HV Value
1,0.6186789990640321
2,0.6208488652750753
3,0.629207564053201
4,0.6325751414189922
5,0.633792516884889
6,0.6340538913177688
7,0.6361821551563833
8,0.6370423889071388
9,0.6381969967300356
10,0.6387657374661914
11,0.6387784146137193
12,0.6387864434278379
13,0.6387882061846207
14,0.6387932869111378
15,0.6399297087870661
16,0.6410728746684276
17,0.6415733519935953
18,0.641586628637338
19,0.6416052309015917
20,0.6416132287206174
21,0.6421348669627994
22,0.6421503249895102
23,0.643931261888965
24,0.6439473197742731
25,0.6439473446129071
26,0.6439623115251916
27,0.6439641491926709
28,0.6439736979174726
29,0.6439757526462145
30,0.6442852238852508
31,0.6442888078626591
32,0.6442931230440184
33,0.6443026937886178
34,0.6443101024674892
35,0.6443233314612903
36,0.6443309681516676
37,0.64433259769041
38,0.6451325905086905
39,0.6451339366410317
40,0.6451406037935946
41,0.6451406037935946
42,0.6451407160928463
43,0.6455264376208423
44,0.6455310298752853
45,0.6455314956865076
46,0.6455488690002307
47,0.6458374658367956
48,0.6458375249749293
49,0.6461092904076109
50,0.646112153432571
51,0.6461139996474731
52,0.6461196892059741
53,0.6461198651828473
54,0.6461198659098564
55,0.6461228511613387
56,0.6464213545024221
57,0.6464218335183606
58,0.6464226769739997
59,0.646424948480546
60,0.6464251205081455
61,0.6464251205081455
62,0.6464302404497934
63,0.6464307658186759
64,0.6464312405706174
65,0.6464334489952186
66,0.6464341322415703
67,0.6464341322415703
68,0.6464349209135963
69,0.6464365600654567
70,0.6464365604137123
