Iteration, HV Value
1,0.4729323865023744
2,0.4770170574216911
3,0.47720129039937736
4,0.47971505432079475
5,0.4799584766871219
6,0.48473429289016506
7,0.48541214180211456
8,0.4857985593410288
9,0.48677301311092075
10,0.4877377390386679
11,0.48945958106738446
12,0.49050508344698085
13,0.4929999664733628
14,0.4934299512094664
15,0.49594312586140626
16,0.49682088384769446
17,0.4971059673001317
18,0.4971766067126971
19,0.49758742176686777
20,0.49870018102110136
21,0.5002726707030979
22,0.5013036265765782
23,0.501355333522438
24,0.5061604659229669
25,0.5067253979542721
26,0.5072616560702127
27,0.5074338514663446
28,0.5069052736919767
29,0.5079210253204244
30,0.5086276477558652
31,0.5074519881096723
32,0.5085140475243882
33,0.5097106764745378
34,0.509802411995184
35,0.5104057637875243
36,0.510908931128845
37,0.5107726409925514
38,0.510931180453998
39,0.5119685353124613
40,0.5121184944075542
41,0.51235712433853
42,0.5126913451047823
43,0.5129731945451929
44,0.5128144384833817
45,0.5127693985436298
46,0.5121908462015377
47,0.5143995258606979
48,0.5148057379764226
49,0.5149118913713708
50,0.5155805485537142
51,0.5163425849710483
52,0.51640882079907
53,0.5170346719183428
54,0.5166114769825098
55,0.5171939889869651
56,0.5172317472326722
57,0.5173410186685292
58,0.5182766493838534
59,0.5183328896944012
60,0.5185791080477327
61,0.51903250800226
