Iteration, HV Value
1,0.6126043701490306
2,0.6175730422542425
3,0.6252576508776224
4,0.6270980550579901
5,0.6271148166972902
6,0.6274969262700383
7,0.6287061108643883
8,0.6303321505610641
9,0.6311134481235076
10,0.6321246740555955
11,0.6321309897440106
12,0.6321316672697848
13,0.6321390721244626
14,0.6323133308337753
15,0.6323213031180256
16,0.6323224182768274
17,0.6327368730372267
18,0.6330714890598251
19,0.6343119235492657
20,0.634348272276475
21,0.6347071043757306
22,0.6347104132935911
23,0.6347274212930653
24,0.634772161748447
25,0.6356123428488615
26,0.635619551702376
27,0.6375041913257277
28,0.6375064377197548
29,0.6378295172233271
30,0.6378368454441136
31,0.6378381767348946
32,0.637850281484519
33,0.6381494414515468
34,0.6381667370718146
35,0.638166767047796
36,0.6381826257990623
37,0.6381851437112321
38,0.6381894155782398
39,0.6381911521243647
40,0.6386051579825048
41,0.6390043663202787
42,0.6390043663202787
43,0.6392885673683764
44,0.6393100536603527
45,0.6397085860445785
46,0.6406271493589375
47,0.6406276195622718
48,0.640627635950718
49,0.640627635950718
50,0.6406276385394873
51,0.6406276618965925
52,0.6406278363120798
53,0.6406345228648532
54,0.6406428803929733
55,0.6406514824662433
56,0.6406514857822918
57,0.6406514860638759
58,0.6406514869914031
59,0.6406526218967306
60,0.6406526218967306
61,0.6406581987652206
62,0.6406600052893813
63,0.6406604227457953
64,0.640703110832173
65,0.6415861051690385
66,0.6415867666161722
67,0.6415884335938803
68,0.643024706625418
69,0.6431541078377737
70,0.6431541078377737
71,0.643155602419011
72,0.6431573737617376
73,0.6431707791844298
74,0.6433547250306221
75,0.6433547250306221
76,0.6435346323713329
