Iteration, HV Value
1,0.6230379771304307
2,0.628133995235073
3,0.6325577057813017
4,0.6341135931485035
5,0.6348337925381988
6,0.6353917744102295
7,0.6356651742314398
8,0.6360518985677601
9,0.6368587609070413
10,0.6378207766876531
11,0.6380753656138568
12,0.6386467072922011
13,0.6388875090401049
14,0.6398717561697228
15,0.6407579916405511
16,0.64108697329908
17,0.6412068379455172
18,0.6420512465094008
19,0.6423123181007983
20,0.6431338179389728
21,0.643474859410669
22,0.6436837257084814
23,0.6438375476429431
24,0.6450422713386897
25,0.6452286065563219
26,0.6455255039999964
27,0.6457609705928551
28,0.6460528063334452
29,0.6463386607973087
30,0.6466551347228846
31,0.6467868351675913
32,0.6467825389639846
33,0.6469865702264439
34,0.6471894333528954
35,0.6473475397770933
36,0.6475372979849717
37,0.6477303883907143
38,0.6484079616868017
39,0.6486903768167487
40,0.6489267826448778
41,0.6492023965485768
42,0.649326099937338
43,0.6498154188226654
44,0.6500995531966873
45,0.6502491179041243
46,0.650205779639166
47,0.6551079471518667
48,0.6553374383465699
49,0.6556463557507242
50,0.6557728434561645
51,0.6558831241652034
52,0.6560309821704585
53,0.6560446228891181
54,0.6559919945592813
55,0.6561967750345326
56,0.6564485538780861
57,0.6563988094113467
58,0.6564836657216724
59,0.6566365850253921
60,0.656805690776004
61,0.6568519545029644
62,0.6568841860652608
63,0.6571413270307509
64,0.6571577058019974
65,0.6574186846049137
66,0.6574907225811586
67,0.6575188886103539
68,0.6576575915791567
69,0.6572230991371193
70,0.6571683512146175
71,0.6574549360973934
72,0.6575934601570745
73,0.657826967977392
74,0.6581854049382156
75,0.6582485252563398
76,0.6582432078782716
77,0.6581407425396241
78,0.6581944735116342
79,0.6582396852521335
80,0.6585391831296563
81,0.6585352693425034
82,0.6585329202906682
83,0.6586242471518167
84,0.6589353067765904
85,0.6589014884003941
