Iteration, HV Value
1,0.4499846579409334
2,0.4532562702868992
3,0.455834266692667
4,0.4594801210701402
5,0.460900339379085
6,0.4622094417042105
7,0.46420561983418634
8,0.4649095715334852
9,0.4660888556744829
10,0.46644866085449943
11,0.4683204806322833
12,0.46894434048411815
13,0.46913108262152736
14,0.47179748154919937
15,0.4721824036571048
16,0.47285393049261265
17,0.4729314592244657
18,0.47296903634429127
19,0.474585310141987
20,0.4766233959528022
21,0.4769006592273981
22,0.47700386552554364
23,0.47711447932299156
24,0.4775387392547045
25,0.4780329150637384
26,0.47825483326192925
27,0.47901240141726326
28,0.4790584656630102
29,0.4790897597268996
30,0.4793714396118638
31,0.4803416550066948
32,0.48108449808681397
33,0.48147442423781756
34,0.4819197086543058
35,0.4820172094104596
36,0.48590146684363816
37,0.48601982910022085
38,0.48599211787047114
39,0.4867303752662529
40,0.48699201837481315
41,0.48644871482249696
42,0.48797164695888817
43,0.4883806800675024
44,0.48849498455223367
45,0.4890898888793296
46,0.48891636306588565
47,0.4892776198648346
48,0.48952509592798105
49,0.4904359673001999
50,0.4907162301482429
51,0.4906056835308931
52,0.49066464198241544
53,0.49099435821842585
54,0.49106473609173446
55,0.491288309600466
56,0.4914318261109974
57,0.4914666192790014
58,0.4920172493177914
59,0.4921143573879549
60,0.49434350623306234
61,0.49441995197677996
62,0.49381367698635625
63,0.49426115251438923
64,0.49448969725108805
65,0.49460960708684165
66,0.4951645590628695
67,0.49551655325469995
68,0.4955401358084176
69,0.4954249605282706
70,0.49510830512118226
71,0.4951734794151713
72,0.49553857709928806
