Iteration, HV Value
1,0.5955052433117365
2,0.6086889828249298
3,0.608746287847918
4,0.6087929945647744
5,0.610755266075617
6,0.6114344623629417
7,0.614424461083991
8,0.6191789882127947
9,0.6191806632263869
10,0.6193072214602191
11,0.6193277982063013
12,0.6195347833119195
13,0.6195470186988982
14,0.6195478331354868
15,0.6195478409354781
16,0.6195620179967724
17,0.6195641054599922
18,0.6195652457691795
19,0.6203868660767339
20,0.6205659140902641
21,0.620567592435622
22,0.6205680295805547
23,0.6209694813414611
24,0.6209936442323706
25,0.6209965450204518
26,0.6210014393284917
27,0.6210015358238326
28,0.6210019765726464
29,0.6210043081019322
30,0.6220800963014794
31,0.6220874639599363
32,0.6263228011988821
33,0.6263240178439937
34,0.6263262787179826
35,0.6263306125095048
36,0.6263306135147095
37,0.6267596339047946
38,0.6267683032556872
39,0.626779964194841
40,0.626779964194841
41,0.6267815022517028
42,0.6267913899287704
43,0.6267933973506904
44,0.6267936291019969
45,0.626910596394402
46,0.6273675700712217
47,0.6273756692425658
48,0.6273762134238898
49,0.6273810923336178
50,0.6279841124893805
51,0.6280119615492216
52,0.6280416604783146
53,0.6280422355149459
54,0.6280679488484107
55,0.6280686961229481
56,0.6294116715165671
57,0.6294207466800159
58,0.6294688235215002
59,0.6294697924281849
60,0.6294706255406033
61,0.6294776755139073
62,0.6294778356341413
63,0.6294795943713892
64,0.6294804270436887
65,0.6298021354331826
66,0.6298021367489246
67,0.6298021398611106
68,0.6298037529542106
69,0.629804197995313
70,0.6298050723970204
71,0.6298079874313003
72,0.6298194765409058
73,0.6298241374647565
74,0.6298746617689162
