Iteration, HV Value
1,0.6636608229056499
2,0.6689810881269999
3,0.6727661073889862
4,0.6773448207728259
5,0.6773483817122748
6,0.6775212916588462
7,0.6799400853370671
8,0.6799838825563793
9,0.6800010641342356
10,0.6803910940038409
11,0.6808835425562052
12,0.6808867093299037
13,0.6811606904900084
14,0.6811865564731691
15,0.6824199241187722
16,0.6824277302815724
17,0.6848197541825436
18,0.6848532188518672
19,0.6848541449495025
20,0.6848672186702731
21,0.6848692835144429
22,0.6851585780186233
23,0.6851689004426924
24,0.6851776233297263
25,0.6851776233297263
26,0.685177640775452
27,0.6851786351710611
28,0.6851792577011224
29,0.6851803356875706
30,0.685304301264912
31,0.6867253114180919
32,0.6867259822869384
33,0.6867270535534529
34,0.686783054139138
35,0.6870109866924751
36,0.6870137690429855
37,0.6870137879998481
38,0.6870138354727225
39,0.6870138375234517
40,0.6870158804579329
41,0.6870158804597106
42,0.687015882500762
43,0.6870158912098498
44,0.6874532664075569
45,0.687453317064702
46,0.6874544209017354
47,0.6874550190637938
48,0.687499197672346
49,0.6885600756310989
50,0.6885632803188246
51,0.6885724170160847
52,0.6885728513433362
53,0.6885804021226263
54,0.6885813656531714
55,0.6885834875529133
56,0.6885850865252361
57,0.6885850869814141
58,0.688587299050802
59,0.6887230801179681
60,0.6893420162035944
61,0.6893487585621286
62,0.6893523602655119
63,0.6893525980895774
64,0.6893526066945258
65,0.6893526164806277
66,0.6898210590509963
67,0.6898213911278585
68,0.6898213911278585
69,0.689821442106893
70,0.6898232536526414
71,0.6901505799469664
72,0.6901573115385744
73,0.6901573177194621
74,0.6901586437440621
75,0.6901586474197215
76,0.6901613648245671
