1,0.5195316810935757
2,0.5242114884437948
3,0.5324579471943893
4,0.5363093682124319
5,0.5378317403433095
6,0.5387444537483765
7,0.5391725889242719
8,0.5393001871667292
9,0.5396056032423308
10,0.5420341268528187
11,0.5434780202851835
12,0.544059607418193
13,0.5446847869136175
14,0.5447620062490692
15,0.545786886212657
16,0.5460383028826572
17,0.5460607777433548
18,0.5468466604051359
19,0.547709064179079
20,0.5481882744474036
21,0.5482892133266553
22,0.5484655816197243
23,0.5485002434658777
24,0.5488245842386688
25,0.5490448792371129
26,0.5490656157295607
27,0.5491511408359082
28,0.5491929000989484
29,0.549228566010269
30,0.5492368109220831
31,0.5493132931242417
32,0.5493444982286056
33,0.5493728322873439
34,0.5493886389992289
35,0.5494113454334427
36,0.5494100287532392
37,0.5494282920931804
38,0.5494573081277192
39,0.5494612419371603
40,0.5495050517796788
41,0.5495154561309966
42,0.5495378074305319
43,0.5495356372222513
44,0.5495638929014434
45,0.5495592826257878
46,0.5495721660617395
47,0.5495759487288459
48,0.5495698728214466
49,0.5495992685868213
50,0.5497608514789031
51,0.5497723381003444
52,0.5500022932733738
53,0.5507719113268993
54,0.5516917124155629
55,0.5517055086439103
56,0.5517157497080851
57,0.55172626608111
58,0.5517922312462186
59,0.5520525699210916
60,0.5520466621604326
61,0.5521213432774932
62,0.5525564355498291
63,0.5533702638537892
64,0.5540489936219133
65,0.5540424036147288
66,0.5541242667499299
67,0.5541485438234302
68,0.5541185329616023
69,0.5541356782364318
70,0.5541080738623664
71,0.5541374886773734
72,0.5547957465633946
73,0.554794945253839
74,0.5548356190988261
75,0.5548669491582789
76,0.5548881025670984
