Iteration, HV Value
1,0.623289744880549
2,0.623289744880549
3,0.6287628508381854
4,0.6414206885268289
5,0.6414210291448343
6,0.6426852544980455
7,0.6427412750949312
8,0.6427442006703422
9,0.6428513837564359
10,0.6428525463616073
11,0.642853681256045
12,0.6428537417497228
13,0.6428561053202883
14,0.6428595120646357
15,0.6428595124017396
16,0.6428595219617762
17,0.6428603961518572
18,0.6428603961518572
19,0.6428626036979903
20,0.6428626105182171
21,0.6437911206212434
22,0.6437919467572512
23,0.6437966666342614
24,0.6438258512260723
25,0.6438289342226129
26,0.6445767010310954
27,0.6450549273119682
28,0.6450556804322433
29,0.6450572127979672
30,0.6450572394868783
31,0.6450572394868783
32,0.6450573507234373
33,0.6450598331497317
34,0.6450605079208854
35,0.6450605079208854
36,0.6451841864356754
37,0.64518421796507
38,0.6454783936000333
39,0.6454795360035409
40,0.6454799939864578
41,0.645481692334362
42,0.6454823195087687
43,0.6454827738713825
44,0.6460202196337343
45,0.6460211318313746
46,0.6479680368770845
47,0.6479737737051111
48,0.6479737737051111
49,0.6479775032419793
50,0.6479775032419793
51,0.6479775055986647
52,0.6479775055986647
53,0.6479776479458849
54,0.647979387025124
55,0.6479798317090704
56,0.6479834907632301
57,0.6479834907632301
58,0.6479840085126456
59,0.6479846327364034
60,0.6479846336643669
61,0.6479846367572162
62,0.6484870340447452
63,0.6484877283240998
64,0.6484885805410102
65,0.6484885805410102
66,0.6484886429113565
67,0.6484886429113565
68,0.6484890909150544
69,0.6484890962701115
70,0.6484890962701115
71,0.6484890962701115
72,0.6484890962701115
73,0.6488178983471625
74,0.6488178983471625
75,0.6488178983471625
76,0.6488179328730524
77,0.6488179328730524
78,0.6488184298154444
79,0.6488184298154444
80,0.6488184298154444
81,0.6488185792909661
82,0.6488185800331241
