Iteration, HV Value
1,0.6110757543079383
2,0.6167539518399388
3,0.6207364237171961
4,0.6242783906763478
5,0.624367037911883
6,0.6244757849607745
7,0.6256494189998109
8,0.6257433285655979
9,0.6276638292863497
10,0.627669563545643
11,0.6277693389304662
12,0.6278035412971429
13,0.6293607432018863
14,0.6296354681703914
15,0.629694681768055
16,0.6298069311449019
17,0.6299689624124376
18,0.6304122141692411
19,0.631558683094903
20,0.6315845302233783
21,0.6315854716379976
22,0.6316112480536787
23,0.631650523511702
24,0.6316653964698481
25,0.6316657670999676
26,0.631890235650783
27,0.631894676131711
28,0.6318971334372941
29,0.6318971338128364
30,0.6318971340333025
31,0.631925495739263
32,0.6319270393267338
33,0.631928217492185
34,0.631928217492185
35,0.6328070756509946
36,0.6328110918139931
37,0.6328115498032691
38,0.6328136658906057
39,0.6328714796653071
40,0.6328727250467452
41,0.6328727250467452
42,0.6328729249313028
43,0.6328735834452481
44,0.6328736132267884
45,0.6328790837332897
46,0.6328963507188871
47,0.6329177420426776
48,0.6336309513988194
49,0.6336309515990025
50,0.6336309517113619
51,0.6336315666879055
52,0.6336374743330231
53,0.6336426423999714
54,0.6336438524154945
55,0.6336438733908464
56,0.6336438988739687
57,0.633644216731162
58,0.6338028171321836
59,0.6338042453883761
60,0.6338047961598072
61,0.6344722516589941
62,0.6344815895007175
63,0.634483748763983
64,0.6353289430394985
65,0.6353289432160705
66,0.6353295750978895
67,0.6353311978474667
68,0.6353312318291751
69,0.6353312318291751
70,0.6353355608401555
71,0.6353417096018955
72,0.6354313515551607
73,0.63543171196034
74,0.6354323241328187
75,0.6354323241328187
76,0.6354323293616607
77,0.6354335195409319
78,0.6361348740827436
79,0.6361348747625462
80,0.6365149766134647
81,0.636515007111748
82,0.636515007111748
83,0.6365169584530369
84,0.6365171877361583
85,0.6365172048796858
86,0.6365178377032781
87,0.6365178377032781
88,0.6365182470942414
