Iteration, HV Value
1,0.6695875463864109
2,0.6783475114565042
3,0.678364169215441
4,0.6787293326839927
5,0.6789182030964996
6,0.6802182542412815
7,0.6802688778860267
8,0.6802815910255215
9,0.6814716199392542
10,0.6814786292020973
11,0.6818613616149606
12,0.681887724611971
13,0.6822558618308746
14,0.6826889350994346
15,0.6826895451917777
16,0.6830433882502727
17,0.6840499647636812
18,0.684053946789594
19,0.6843765671062388
20,0.6843768347034165
21,0.684388894661388
22,0.6852368426587221
23,0.6852378553033852
24,0.6852610945020925
25,0.6854030146174941
26,0.6854043619441251
27,0.6854332473191835
28,0.6859675141920557
29,0.685967811418504
30,0.6859678783523705
31,0.6859679049075474
32,0.6859679604976023
33,0.6859679604976023
34,0.6866318791525102
35,0.6866536935083376
36,0.6866630809372457
37,0.6866652211646581
38,0.6866708687267445
39,0.6884189923597265
40,0.6884290199678562
41,0.6889307748727203
42,0.6889349704987404
43,0.6889355712013612
44,0.6889453516438152
45,0.6889456234654685
46,0.6889508901265379
47,0.6889509131209914
48,0.6889585616710664
49,0.6889599788609284
50,0.6889703558845532
51,0.6889714501234617
52,0.6889773342515034
53,0.688978361094986
54,0.6889785332052775
55,0.6889833508612178
56,0.6895072501587781
57,0.6895142084345607
58,0.6895147979451693
59,0.6904516607728967
60,0.690454079377616
61,0.6904540908508061
62,0.6904581136707446
63,0.6904666646679708
64,0.6904875130514329
65,0.6904875141763592
66,0.6905165878947296
67,0.6905194873866523
68,0.6905196430284284
69,0.690519672143952
70,0.6905197785477517
