Iteration, HV Value
1,0.6322731473294705
2,0.6322911110814106
3,0.6419502473651483
4,0.6422083187077757
5,0.6430789952757386
6,0.6431390983036163
7,0.643908123541918
8,0.6452875736905828
9,0.645525430488883
10,0.6463875740726654
11,0.6472031216662133
12,0.6472222576276336
13,0.6472365547456405
14,0.6472482029788875
15,0.6483246133508538
16,0.6484578593881469
17,0.6484792267818894
18,0.648966910602393
19,0.6490473747017576
20,0.6490530910052992
21,0.6495796051611609
22,0.6511056052846023
23,0.6511094153689369
24,0.6520571188132113
25,0.652057188796431
26,0.65205759960735
27,0.6520610172768425
28,0.65206216053836
29,0.6528227476159668
30,0.6540952630413468
31,0.6541160365177064
32,0.654884784530935
33,0.654892564153093
34,0.6549133188865542
35,0.6555466742025178
36,0.6555468050579537
37,0.6563932315683283
38,0.65639424558608
39,0.6564005717828987
40,0.6564063906149145
41,0.6564079405476905
42,0.6567290939533198
43,0.6567324096580015
44,0.656732411708694
45,0.6567324204553578
46,0.6568577157382801
47,0.6568592551500612
48,0.6580527816241998
49,0.6580533846753647
50,0.6589840749516089
51,0.6599530495680596
52,0.6599557496472794
53,0.6599558065758966
54,0.6599638665564459
55,0.6599686435812678
56,0.6599711807834764
57,0.6599721560932145
58,0.6599958461352703
59,0.6600130916654638
60,0.6600167952258862
61,0.6600187214271931
62,0.6600236417111952
63,0.6600288914508493
64,0.6600288914508493
65,0.6600288914508493
66,0.660029140549244
67,0.6600293208590949
68,0.6600365741424571
69,0.6600376494976121
70,0.6600414854240805
71,0.6600458043853631
72,0.6600466647695562
73,0.6600468407746769
