Iteration, HV Value
1,0.6067491600891426
2,0.6247032580618372
3,0.6252929589577316
4,0.6266644340482458
5,0.6268319386793739
6,0.6269921332691369
7,0.6270251957062689
8,0.627029829654681
9,0.6271671881963563
10,0.6271718666343619
11,0.6271973358278756
12,0.6313316648353566
13,0.6313756338638039
14,0.6314117833445506
15,0.6314274321925637
16,0.6314274321925637
17,0.6314275386225987
18,0.6318715972873248
19,0.6336169816470458
20,0.6337234698812106
21,0.6337527728274248
22,0.6340587366210952
23,0.6352097434049168
24,0.6355211988881205
25,0.6355547891901192
26,0.6360926046590808
27,0.6362536945575731
28,0.6383658383393845
29,0.6383777235979565
30,0.638789963987118
31,0.6387940357619885
32,0.6388204572635636
33,0.638833578904356
34,0.6388473190283405
35,0.6388619190352648
36,0.6394505984324711
37,0.639465189006175
38,0.6395030509294907
39,0.6395030808705213
40,0.6395059076827204
41,0.6395062516056744
42,0.6395140196103786
43,0.6395182020916003
44,0.6395182091720584
45,0.6395260663771275
46,0.6396298278544617
47,0.6396307074101929
48,0.6396308668232694
49,0.6396319227191541
50,0.6396411396477765
51,0.6396411462093077
52,0.639641154192238
53,0.6396424591354963
54,0.6396436787586197
55,0.6396451682091999
56,0.6396451777371923
57,0.6396462242559191
58,0.6396462333123132
59,0.6396462333123132
60,0.6396462367290331
61,0.6405682542495765
62,0.6405682657407884
63,0.6412161223059344
64,0.641216129727098
65,0.6412206389396544
66,0.64122065925848
67,0.6412215196254838
68,0.6412215196254838
69,0.6412263812929335
70,0.6412264399796374
71,0.6412265056359883
72,0.6412265165857473
73,0.641226923811057
74,0.6412275865979447
