Iteration, HV Value
1,0.4568560821639429
2,0.4615874990365309
3,0.4685754049534778
4,0.46858277773132295
5,0.47193756775121903
6,0.47266416623069873
7,0.47268587171371
8,0.4747769292368749
9,0.47480179745023526
10,0.4773666054110124
11,0.4793914282075613
12,0.4793997813220544
13,0.48277300485403407
14,0.4834926448859537
15,0.48446822308455517
16,0.48447404144164785
17,0.48447404144164785
18,0.4844805539104288
19,0.4844858621229969
20,0.4856263966351399
21,0.48572940396895786
22,0.48573213508669066
23,0.4857476425709781
24,0.4857513841955261
25,0.4857569816436752
26,0.4865404343464374
27,0.4865421335542118
28,0.486542379016797
29,0.4865435489675827
30,0.48654674795564357
31,0.4865569271069413
32,0.48656865018828566
33,0.4866970898134524
34,0.48669763243995695
35,0.48669814469455774
36,0.4878407681898011
37,0.48784136953148965
38,0.4878413950788488
39,0.48906199452674565
40,0.48906433030684704
41,0.4890653633778889
42,0.4890667361464647
43,0.4890693230488158
44,0.4890709598045786
45,0.4890719026660823
46,0.4890890819243552
47,0.4890950888128527
48,0.489108260070444
49,0.48910828610123724
50,0.4891091644625645
51,0.48910927160002954
52,0.4891117030517129
53,0.4891141498432756
54,0.48911415387828006
55,0.48911652636415165
56,0.489118232308936
57,0.48913142314692143
58,0.48913146318016754
59,0.48913146369975785
60,0.49024512961277955
61,0.490245259405319
62,0.49093668787384287
63,0.4909366902454259
64,0.49123149362356416
65,0.4912341520707334
66,0.4912341532133284
67,0.4912342646294577
68,0.4912347820537391
69,0.49123554980951556
70,0.49123630887859954
71,0.49136518723606715
72,0.49136518873519125
73,0.49136519806684326
74,0.49289518513367964
75,0.4928971499985455
