Iteration, HV Value
1,0.6196650690327503
2,0.6233596508872715
3,0.6291792351221661
4,0.6359183866749473
5,0.6366832900869466
6,0.6376037192942394
7,0.6388467977051391
8,0.6407749262140903
9,0.6432239114670393
10,0.6454257922393604
11,0.6470003375046662
12,0.647304853838641
13,0.6473614876456684
14,0.6476451007812453
15,0.6486059318488733
16,0.6487456833565688
17,0.6498839565414052
18,0.6500367248391127
19,0.6500018861870231
20,0.6504816296764172
21,0.6512024370871947
22,0.6517361677479331
23,0.6517129419234393
24,0.6515703866158064
25,0.6517430375491454
26,0.6518299970787874
27,0.6519055039750624
28,0.6520328017210928
29,0.6521923826515307
30,0.6541419394793392
31,0.6543431865976366
32,0.6551591290349483
33,0.6552867505075451
34,0.6553381154423219
35,0.6568017857335675
36,0.656790532258487
37,0.6578478854339231
38,0.6579174826202855
39,0.6584969142986314
40,0.6588467223911133
41,0.6590163888048682
42,0.6599556669929365
43,0.6601269233915258
44,0.6601743687306112
45,0.6602906391303449
46,0.660486620696783
47,0.6605987692502028
48,0.6610099696452689
49,0.6610527708686124
50,0.6608741222990923
51,0.6609848315404926
52,0.6609527601468661
53,0.6610776876275354
54,0.6618707265979125
