Iteration, HV Value
1,0.6277117117987943
2,0.6365490258112944
3,0.6368129111970359
4,0.6383487753088507
5,0.6395163881168862
6,0.6409044855983634
7,0.6424540602324552
8,0.6440223829577637
9,0.644027637765417
10,0.6440511739776917
11,0.6440663972084774
12,0.6440732227053373
13,0.6440845468133012
14,0.6441349919857995
15,0.6450193794356073
16,0.6452165085761503
17,0.6452205399288414
18,0.6452274954989529
19,0.6457770744900889
20,0.6462578357469274
21,0.6462578405712717
22,0.6465321332466604
23,0.6465343058702325
24,0.6468415035132296
25,0.646841527909259
26,0.6477715819824821
27,0.6478410511010878
28,0.6478414009343865
29,0.6478422298993642
30,0.6481981075196488
31,0.6482007089356913
32,0.6482216328150112
33,0.6482223385706247
34,0.6482234033943486
35,0.6482496900878963
36,0.6483850177904522
37,0.6487136290266716
38,0.6487156375884284
39,0.64872184167789
40,0.6487229609709732
41,0.6490300811021742
42,0.6490308929307277
43,0.6490311774332878
44,0.6490316996483867
45,0.6490358037499566
46,0.6490359031453888
47,0.6491033631015107
48,0.6491225167508181
49,0.6493682045894243
50,0.649368657586138
51,0.6494409627671787
52,0.649442422640531
53,0.6494439243756887
54,0.649444664025846
55,0.6494511229856846
56,0.6497746950680353
57,0.6497747418804611
58,0.6508700022611268
59,0.6508701924127509
60,0.6508731147065577
61,0.6508742771138321
62,0.650874304028238
63,0.6508758412993059
64,0.6508775227849971
65,0.6518908742428214
66,0.6525193158366437
67,0.6528611308198041
68,0.6534316917591573
