Iteration, HV Value
1,0.628610750401783
2,0.6300755520330643
3,0.6342810729052273
4,0.637404120349252
5,0.6400530882845507
6,0.6410837028009289
7,0.647463336419965
8,0.6543098534725561
9,0.6552533096498688
10,0.6560059401109433
11,0.6579697670520803
12,0.6595010728016346
13,0.661811306638639
14,0.6623943202439873
15,0.6632137032984813
16,0.6639697922886761
17,0.6651785407724365
18,0.6660105266001943
19,0.6663089822915154
20,0.6668310540882244
21,0.6675341491664096
22,0.6687113755060213
23,0.6688469722342942
24,0.6693559359974622
25,0.6696689471391885
26,0.6702313384146865
27,0.6703242052725348
28,0.6702343539856219
29,0.6703923397042767
30,0.672403568684416
31,0.6724789144944834
32,0.6726687891736569
33,0.6730864168870063
34,0.6736053941748814
35,0.6738717867103878
36,0.6737626889153372
37,0.6743786610482674
38,0.674734900834271
39,0.6749608938781962
40,0.6747300357033071
41,0.6751263977336247
42,0.6756096055407995
43,0.6759154546988089
44,0.6759542627534165
45,0.6761505604106898
46,0.6762599088647514
47,0.6763123585564051
48,0.6766530528773013
49,0.6765796199450969
50,0.6765399302457445
51,0.6769088199434021
52,0.6769484386694005
53,0.6770567817133092
54,0.6772595988426864
55,0.6777005937152387
56,0.677859689477395
