Iteration, HV Value
1,0.6171066825403907
2,0.6185467108004181
3,0.6306841488165169
4,0.6313414476612805
5,0.6316949907888233
6,0.632405343637126
7,0.6339119620416979
8,0.6339170592353388
9,0.633919793117534
10,0.6353034127519829
11,0.6354945969563927
12,0.6354946058239304
13,0.6354987017649021
14,0.6361503804336991
15,0.6369194457541808
16,0.6369203730640512
17,0.6369239609692693
18,0.6373147268412167
19,0.637316217464424
20,0.6373166769464282
21,0.6373315178426227
22,0.6373315471726619
23,0.6373319079065682
24,0.6373336076543291
25,0.6373705519536398
26,0.63737094956339
27,0.6373709672939681
28,0.6373714615374803
29,0.6380698766162874
30,0.6385205491512008
31,0.6385205491512008
32,0.6385208078786866
33,0.6387487295833777
34,0.6399007102907796
35,0.6399009434884679
36,0.6399113766020761
37,0.6399122959482232
38,0.6403036442533597
39,0.6403067860235213
40,0.640307464107156
41,0.6403114122001503
42,0.6403116232105721
43,0.6407964050553533
44,0.6407992731629819
45,0.6407993293373869
46,0.6408014486641054
47,0.6408014511877189
48,0.6408018879023746
49,0.6408020949498943
50,0.6408659964309877
51,0.6408660454331241
52,0.6408660470645309
53,0.6408676830925247
54,0.6408679314201046
55,0.6408690991279974
56,0.6409118412324678
57,0.6409129864388381
58,0.64091299211724
59,0.6409132023618609
60,0.6409134039992679
61,0.6409134062656223
62,0.6409135773743625
63,0.6409139125362685
64,0.6409158670910271
65,0.6409188095147168
66,0.6409223973595504
67,0.6409223998604546
68,0.6412875371637836
69,0.6412875480554875
70,0.6418563298994654
71,0.6418563317589345
72,0.6418586001165331
