Iteration, HV Value
1,0.6168224283319084
2,0.6292553910428998
3,0.6371676597546309
4,0.637284030901522
5,0.6376796798849252
6,0.6378367245689305
7,0.6384529039841211
8,0.6386163045349244
9,0.6386218083334071
10,0.6392232421069777
11,0.6392269581294376
12,0.6392378915147499
13,0.6392397097986072
14,0.6392424705148548
15,0.639246036417569
16,0.6392506957098278
17,0.6405999300394694
18,0.6457939406565207
19,0.6458139414818
20,0.6459272628644087
21,0.6464987417108898
22,0.6465107093333241
23,0.6465297475373722
24,0.6465517692432078
25,0.6465705327529635
26,0.6466279756498742
27,0.646673284621458
28,0.647578062021667
29,0.6476040614483294
30,0.6485460161819234
31,0.6485472686547317
32,0.6485849909495595
33,0.6497657346251067
34,0.6504801321491054
35,0.6519734894082835
36,0.6523174683288641
37,0.6523231926621054
38,0.6523242442517503
39,0.6523253205008237
40,0.6523385354067001
41,0.6523425298673968
42,0.6523446132099922
43,0.6523506445588828
44,0.6523506972407302
45,0.6523587611826427
46,0.6525925273173535
47,0.6525925546433983
48,0.6525925717128461
49,0.6525925770688268
50,0.6525935649171936
51,0.6528542914457219
52,0.6532623133569031
53,0.6534055795214605
54,0.6534055795214605
55,0.6534059385353281
56,0.6538929190652957
57,0.6540516471265069
58,0.6540519737957917
59,0.6540552344509637
60,0.6540650067584503
61,0.6546315586753234
62,0.6546317075358655
63,0.655532203567248
64,0.6555347367079831
65,0.6555384510945893
66,0.6555460296407679
67,0.6555471323821204
68,0.6555471323821204
69,0.6556383869054198
70,0.6556615084522198
71,0.6556629185768881
72,0.6556642435573353
73,0.6556699548546415
74,0.655674726058523
75,0.6557061935368609
