Iteration, HV Value
1,0.6527615893540697
2,0.653026418831203
3,0.653705098410494
4,0.6545117473488776
5,0.6552591961572405
6,0.655596897819375
7,0.656052147528654
8,0.6564617231474053
9,0.6564517070058047
10,0.6569660627131724
11,0.657961996417191
12,0.6582606832723084
13,0.6584617614084066
14,0.658656325899418
15,0.6590058181094275
16,0.6595739390445566
17,0.6597947196147289
18,0.65995961251425
19,0.660027098947129
20,0.6605040707101119
21,0.6605269122034925
22,0.6605032506206303
23,0.6606460715006567
24,0.6612612920699222
25,0.661512786049416
26,0.6620585869415094
27,0.6610349371546748
28,0.6610964387410057
29,0.6611772175243523
30,0.6611680802661175
31,0.66144314899168
32,0.6614631624505939
33,0.6615570800574351
34,0.662112777678801
35,0.6624640770795017
36,0.6624695380405276
37,0.663038941603596
38,0.6631649104839104
39,0.6633144544926433
40,0.6635621005558768
41,0.6636318187531147
42,0.6638757532128077
43,0.6640808736208792
44,0.6643104778702611
45,0.6645273010159951
46,0.6648129335199204
47,0.6649851495830748
48,0.6649750794182135
49,0.6650810373861346
50,0.6651537820393114
51,0.6652706966925853
52,0.6653918654588632
53,0.6656521557650957
54,0.6656843066912448
55,0.6657909830643206
56,0.6662226517951569
57,0.6664619153442708
58,0.6667095530301359
59,0.666835345121347
60,0.6668750717903489
