Iteration, HV Value
1,0.6724682565269511
2,0.6725069722434347
3,0.673869056369292
4,0.6815833200912609
5,0.6826699805947166
6,0.6830255912755738
7,0.6837092973834875
8,0.6837093819249548
9,0.6837272450438722
10,0.6837539288386405
11,0.6837606452324204
12,0.6837606758061834
13,0.6837606772870856
14,0.6844510675413081
15,0.6844550663965013
16,0.6845117217984867
17,0.6845280000493459
18,0.6845398381400556
19,0.6845442267948267
20,0.6855279887664887
21,0.6855330841625373
22,0.6855450283019747
23,0.6855452833775972
24,0.6855492553389404
25,0.6855494064876444
26,0.685998203498902
27,0.6859985071854603
28,0.6861523347510746
29,0.6861585451946883
30,0.6861872251548014
31,0.6861915437222398
32,0.6861919545991184
33,0.6864281923346628
34,0.6864298963954948
35,0.6864327739954661
36,0.6864352073519335
37,0.6864352073659927
38,0.686435351216074
39,0.6864355593411233
40,0.6864356089557682
41,0.6864876333506985
42,0.6866097314712435
43,0.6866175445369355
44,0.6867451087541318
45,0.6867524373552988
46,0.6867529179797562
47,0.6868737676276174
48,0.6868738979811418
49,0.6869163599964178
50,0.6869163865716046
51,0.686916425393871
52,0.6869179824264545
53,0.687015846485519
54,0.6870158680612096
55,0.68701612482673
56,0.687559861704513
57,0.6877411824887616
58,0.6877432517285679
59,0.6877432517285679
60,0.6879497351375171
61,0.687949740160831
62,0.687952597049605
63,0.6879530507055301
64,0.6879537652874458
65,0.6879539680387557
66,0.6879539680387557
67,0.6879604865513591
68,0.6879608806008894
69,0.6879612874209157
70,0.6879644860521332
71,0.6881212380753255
72,0.6881212383178377
73,0.6881212383178377
74,0.6881226600347751
75,0.6881231515445007
76,0.6881242640675095
77,0.6883426737762013
