Iteration, HV Value
1,0.6281009127577253
2,0.6312421589928874
3,0.6339710489778202
4,0.6353665438656946
5,0.6420579484196407
6,0.6486293852165933
7,0.6503091720613291
8,0.6522215492997314
9,0.6529674373736427
10,0.6539105089617477
11,0.6556638365296663
12,0.6570115674011224
13,0.6578566482196541
14,0.6585746183988651
15,0.6592251331963189
16,0.6615035518678497
17,0.663201170114022
18,0.6648951222602738
19,0.6656266917167997
20,0.6662873481908247
21,0.6670523666197794
22,0.6690399926111524
23,0.6694433735940211
24,0.6698999137390401
25,0.6704665959878356
26,0.6707508951199799
27,0.6710774898585719
28,0.671499997007763
29,0.6720795048610326
30,0.6722033705266288
31,0.6728297604095358
32,0.6732293512307511
33,0.6735391946967547
34,0.675955354149186
35,0.6759080554484656
36,0.6758421130203026
37,0.6760306114764156
38,0.6760033987101324
39,0.6764143926684201
40,0.6770047339430556
41,0.6773216103415256
42,0.6774143857128573
43,0.6775413328758658
44,0.6777118607780435
45,0.6778918144685538
46,0.6779497439135681
47,0.6780853819368804
48,0.6780869478278024
49,0.6776993782111964
50,0.6778007847029214
51,0.6778275667688504
52,0.6778782131627091
53,0.678409500489383
54,0.6784649750885486
55,0.6785587080837083
56,0.6788525048488228
57,0.6788117390068711
