Iteration, HV Value
1,0.6302438599480857
2,0.6315756068027137
3,0.6350743078032668
4,0.6386564878303367
5,0.6461319500961682
6,0.6526235119204168
7,0.6542893896017058
8,0.6550529652643706
9,0.6560694373307737
10,0.656674666162229
11,0.6586089474338965
12,0.6589889849037565
13,0.6597009206472966
14,0.6603937707438546
15,0.6611616241160762
16,0.6634280868328211
17,0.6640517519872554
18,0.6647296583173782
19,0.6658453023683347
20,0.6662834670062191
21,0.6663293826993599
22,0.6667920800212969
23,0.6669370179902425
24,0.666984174262426
25,0.6668606817609796
26,0.6681612079286694
27,0.6684706285965922
28,0.6680263408629109
29,0.6692544513846611
30,0.6697505584149575
31,0.6706647828311453
32,0.6712374554947513
33,0.6718596681722476
34,0.6729476375620433
35,0.67337844554499
36,0.6741373500543528
37,0.6745356515677545
38,0.6748210474703864
39,0.6748230801090203
40,0.6754128398907158
41,0.6763456628840362
42,0.6765150472883721
43,0.6768187432806062
44,0.6771011713928234
45,0.6771169895278228
46,0.6773465322833181
47,0.6775182189647697
48,0.6776346964188266
49,0.678359717479779
50,0.6783932992232646
51,0.6785315706837295
52,0.6784462077961002
53,0.6785580779401935
54,0.6789347270472085
55,0.6789471073382529
56,0.679356066749798
57,0.6796091088897211
