Iteration, HV Value
1,0.62647629148916
2,0.631601541947489
3,0.6359996512315639
4,0.6368616494481523
5,0.6378288945074542
6,0.6380003474575151
7,0.6385773927000866
8,0.6390565955713841
9,0.6441609561319036
10,0.644930662466518
11,0.645417291085599
12,0.6458374888942391
13,0.6459891837004715
14,0.6463161918642072
15,0.6465494870463285
16,0.6468550450553067
17,0.6470617040854454
18,0.6475846960899924
19,0.6480926991938408
20,0.6488732323975831
21,0.6490427131045252
22,0.6492505123791601
23,0.6497547846461678
24,0.6499112523273876
25,0.650095920774405
26,0.650606313129815
27,0.6506423630656282
28,0.650815881851017
29,0.651025328261047
30,0.6511465616914217
31,0.6511927099019409
32,0.6514510446496821
33,0.6519916354174563
34,0.652218204264428
35,0.6522561937049692
36,0.6525036438036245
37,0.6531645123834628
38,0.6535928543187274
39,0.6536075212301895
40,0.6537446774183783
41,0.654023392582673
42,0.6541902056906017
43,0.6544362390917333
44,0.6544828721091527
45,0.6548642450449531
46,0.6548611453710552
47,0.6541070630854067
48,0.6537894757801734
49,0.6535253323605897
50,0.653609384702664
51,0.654078503652189
52,0.6539955465253277
53,0.6541777094657287
54,0.6541820079211376
55,0.6544974849289399
56,0.6545643116393339
57,0.654969269347029
58,0.6548102152122779
59,0.6549405024291669
60,0.6550126844026785
61,0.6552063945008203
62,0.655218699511971
63,0.6550519050826673
64,0.6553845596449211
65,0.6554686176220671
66,0.6555136717644203
