1,0.6533583745984642
2,0.6581639463380156
3,0.6596979807779558
4,0.6601999389515826
5,0.6603329335291436
6,0.6622079279625833
7,0.6625599502239836
8,0.6626520632795926
9,0.663320013506215
10,0.6640374473863778
11,0.664066491086102
12,0.6640799237245311
13,0.6644316484179547
14,0.6645031901671179
15,0.6645392266313959
16,0.6654710104015409
17,0.6663782276591339
18,0.668807506502617
19,0.668940393405441
20,0.6715197964980371
21,0.6716878451815523
22,0.6722666123766666
23,0.6722655434004337
24,0.6723044560295554
25,0.6726961593921128
26,0.6728565837463274
27,0.6744298633039947
28,0.6745544474863483
29,0.6757995938274807
30,0.6776649790721997
31,0.6777137838712883
32,0.6777329638649587
33,0.6777873829189167
34,0.6779557716116577
35,0.6827958863045048
36,0.6828511634432332
37,0.6828557372504572
38,0.6828743475728422
39,0.6828875193856997
40,0.6829016877724888
41,0.6829016374660072
42,0.6829025150377217
43,0.6829054785183158
44,0.6829139211010372
45,0.6829489431849393
46,0.6829538778870232
47,0.6829607992034464
48,0.6829579435747839
49,0.6829674390105848
50,0.6829731687861327
51,0.6830765321584261
52,0.6830849361603383
53,0.6831529234741492
54,0.683477694236896
55,0.6835192025730468
56,0.6835200883550003
57,0.6835274016099927
58,0.68390172982932
59,0.6839211445326389
60,0.6839287797273832
61,0.6839832673965915
62,0.683991286875462
63,0.6840717516851145
64,0.6841156659399276
65,0.6841741311267231
66,0.6842077941518898
67,0.6842225893908918
68,0.6842251151326966
69,0.6842331161970144
70,0.6842232854680321
71,0.6842414993764991
72,0.6842535079999201
73,0.6842489677647905
74,0.6842761620187351
