Iteration, HV Value
1,0.4632299026780203
2,0.46297182947763166
3,0.4660593720976
4,0.4675375093243026
5,0.46873484034095636
6,0.4696919973292185
7,0.47029315953943857
8,0.4727271731791852
9,0.4736663042548469
10,0.4737575435382028
11,0.47783401307244733
12,0.47794198394575466
13,0.4791810788441082
14,0.48016976475445666
15,0.48209369603190855
16,0.4825881908449359
17,0.482775844328095
18,0.48614845972353077
19,0.4870974004206747
20,0.48713161123618737
21,0.4875367568240811
22,0.48780879645598213
23,0.48802821849838535
24,0.4882656881475154
25,0.4887814918173926
26,0.4888280798499873
27,0.4891987190988
28,0.48971828730283506
29,0.49005130454261686
30,0.49012620379003513
31,0.49043178335050897
32,0.4905529603991908
33,0.4909045724479882
34,0.4912279252660308
35,0.49125706271978103
36,0.49123330810748356
37,0.49178085078971545
38,0.4926651402706497
39,0.4928852064115974
40,0.4930835685557588
41,0.49458128898675285
42,0.4946899829436365
43,0.49521877527209335
44,0.4960466573829349
45,0.4960800042729233
46,0.4976349038695572
47,0.49764702331883304
48,0.4976979581850154
49,0.49767544256337526
50,0.49801288828983364
51,0.4987338000421725
52,0.4990569944434155
53,0.4992337103466064
54,0.499429329667822
55,0.5005391367085562
56,0.5008847903191787
57,0.5009091612478866
58,0.5010173885502972
59,0.501538740587449
60,0.5003487934000004
61,0.5004888448327443
62,0.5005266119352946
63,0.5003007009153045
64,0.5002711732157149
65,0.5003208915074481
66,0.5004335938678406
67,0.5005357346880468
68,0.5006731228257792
69,0.5005717751026799
70,0.5006740789205579
