Iteration, HV Value
1,0.6383462108861848
2,0.6387970834368976
3,0.6391608906770136
4,0.6396675078020939
5,0.6400565804895779
6,0.640286442671521
7,0.6406244497072866
8,0.6411695424407767
9,0.6414918289208378
10,0.6422754646852752
11,0.642758718467662
12,0.6431328047385367
13,0.643338275746407
14,0.6434940979581493
15,0.6438797999736442
16,0.6443203294841903
17,0.6448510222634618
18,0.6453085213239619
19,0.6453339025191939
20,0.6460599753855593
21,0.6509318920439985
22,0.6509497489983969
23,0.651141450532974
24,0.6511861493228136
25,0.6517777764650697
26,0.6518880935680192
27,0.6520975998841432
28,0.6522243818877208
29,0.6525426715377953
30,0.6526152395543041
31,0.6526764943815929
32,0.6530585289922841
33,0.6531516174732465
34,0.6533577896862471
35,0.6536539844526793
36,0.6538796067401562
37,0.654541257972595
38,0.6551606014534562
39,0.6554564370568475
40,0.6554889143056252
41,0.655680455258933
42,0.6556325646631841
43,0.6556597826495304
44,0.6559264833835021
45,0.6561737963467021
46,0.6562501128018872
47,0.6562042740976366
48,0.6561151569627403
49,0.6562314815541214
50,0.6566043726548257
51,0.6569253128283992
52,0.6570161128179555
53,0.6570806404499229
54,0.657233512349212
55,0.6571784764454066
56,0.6572459543411517
