Iteration, HV Value
1,0.6262966538265772
2,0.631420362954723
3,0.6358170481903083
4,0.6367311968489876
5,0.6373519418668028
6,0.6380957373670745
7,0.6392066021245746
8,0.6399270193145435
9,0.6404017429910459
10,0.6408253494653088
11,0.640990534032452
12,0.6414475611922297
13,0.6465227329557452
14,0.6473231181960781
15,0.6479035801352709
16,0.6479835013104055
17,0.648396795743539
18,0.6486339630756699
19,0.6486257446443494
20,0.6490746766262289
21,0.6492339015292218
22,0.6494027719120877
23,0.6496076308171926
24,0.6499507018175298
25,0.6501175867703765
26,0.6505153602518526
27,0.650752192130568
28,0.6510544838143361
29,0.6512874991866286
30,0.6515459256134908
31,0.6516571436461146
32,0.651719626734624
33,0.6519828987602474
34,0.6524194571191898
35,0.6526023362942279
36,0.6527226037553463
37,0.6531328220198598
38,0.6533020771943004
39,0.6530820619904075
40,0.6531167500200429
41,0.6532198673410861
42,0.6531622404083174
43,0.6532356238186413
44,0.653586580311531
45,0.6536031848971914
46,0.653521590363231
47,0.6537806721722361
48,0.6538885299503742
49,0.6540295634519453
50,0.6542190330642976
51,0.6543999706585012
52,0.6547925813729376
53,0.6548935295236488
54,0.6549715614093489
55,0.6555173814217405
56,0.6557175063805251
57,0.6558237907653576
58,0.6561143134450519
59,0.6565346184107843
60,0.6564979901466697
61,0.6564865201733073
62,0.6565650022623841
63,0.6566559415454729
64,0.656608970425604
65,0.6566192280721268
66,0.6566289061013175
67,0.6566665007278948
