Iteration, HV Value
1,0.6137652546737397
2,0.6191221074600036
3,0.6239940410465026
4,0.6283652826316125
5,0.6328841032672857
6,0.6378067096627426
7,0.6387646058910124
8,0.639675716515807
9,0.640666188462649
10,0.6413044147033231
11,0.6416695517217458
12,0.6418292431567807
13,0.6426713316430556
14,0.6434614432503265
15,0.6437374467325784
16,0.6441390689627375
17,0.6442339766955817
18,0.644468642179187
19,0.6493824465580477
20,0.6498005263000964
21,0.6501761431330916
22,0.6503290695518568
23,0.6507449019488991
24,0.6514551838888415
25,0.6516546042655956
26,0.6517765977970006
27,0.6520317908858095
28,0.6522232656090375
29,0.6524022863363166
30,0.6524113001991955
31,0.6527295453324231
32,0.6536279819072004
33,0.653826877266437
34,0.6538836296471269
35,0.653996654206575
36,0.6540645286464724
37,0.6544443754252042
38,0.6547228845556581
39,0.6550549926934073
40,0.6551476714369655
41,0.65532334703482
42,0.6554687108136859
43,0.6555268731407965
44,0.6559258965943118
45,0.6561025794315747
46,0.6561804759082911
47,0.6566279422237487
48,0.6567088978202607
49,0.6570235109850904
50,0.6571783484189886
51,0.6574150851293303
52,0.657443430926053
53,0.6576781811595733
54,0.6579907597427875
55,0.6580575893122272
56,0.6581777052604612
57,0.6583294462444239
58,0.6585830584182599
59,0.6586951694785167
60,0.6633369143387283
61,0.6679835274397112
62,0.6680589169108434
63,0.6680842417425048
64,0.6680850950188315
65,0.6682180446492179
66,0.6684435496177838
67,0.6687334365204975
68,0.6686147196345084
69,0.668794861152619
70,0.66878301072799
71,0.6688914366309933
72,0.6690011687179452
73,0.6690625158089949
74,0.6690818455102115
75,0.669096780169117
