Iteration, HV Value
1,0.6167433938981021
2,0.6200906583022561
3,0.6234993230921918
4,0.6239306902594723
5,0.626078491659565
6,0.6280151646795955
7,0.6291171031640498
8,0.6313179924603072
9,0.6324747462652642
10,0.6329466630888003
11,0.6337662464217924
12,0.6346043393836572
13,0.635763333651049
14,0.6366784852537957
15,0.6372033943076753
16,0.6375974953966731
17,0.6382120358762936
18,0.6386431109185153
19,0.6388480877957798
20,0.6398497994940208
21,0.6403178697373456
22,0.6408624000581105
23,0.6410795858834949
24,0.641481773341781
25,0.641620999554951
26,0.6423679800997115
27,0.6427546819838984
28,0.6430867816799467
29,0.6430931025895485
30,0.6435304045599081
31,0.6441669161584543
32,0.6451129129592186
33,0.645304637414215
34,0.6454946314092765
35,0.6456804987587786
36,0.6456606245096272
37,0.6459240529886825
38,0.6464888081871842
39,0.64665280398395
40,0.6478973563300764
41,0.6482652920462353
42,0.6482838179092792
43,0.6454946656564612
44,0.6457895671754618
45,0.6463938085498879
46,0.6473942122384209
47,0.6476656943174678
48,0.647852119029591
49,0.6483363310221263
50,0.6485634056447225
51,0.6486018540230594
52,0.6484972693127408
53,0.6486628592165156
54,0.6492101589770501
55,0.6495012691921297
