Iteration, HV Value
1,0.6311320933551844
2,0.6308784295513032
3,0.6343703197875464
4,0.6370012531945529
5,0.6431171488474171
6,0.6452122931040261
7,0.6468615754312759
8,0.6481313488862741
9,0.6539187183106175
10,0.655922747491928
11,0.6566454379276976
12,0.6573637185843558
13,0.6595244299395057
14,0.661517162542789
15,0.6616841810518647
16,0.6620776465211521
17,0.6623722739819593
18,0.6630221738742382
19,0.6646892025046123
20,0.665174443963826
21,0.6655149971411167
22,0.6662042430625381
23,0.6681027113127458
24,0.6689374834211999
25,0.6692768037394878
26,0.6690332749208304
27,0.6698617172320814
28,0.669781622757146
29,0.6698250084515613
30,0.6702117718335394
31,0.671442108090164
32,0.6725562901682759
33,0.6728837179513192
34,0.6731283851875106
35,0.6734594429048378
36,0.6738076995299903
37,0.6737949311547422
38,0.6743595229940424
39,0.6749289208085137
40,0.6747620350169228
41,0.6770158495643297
42,0.6770560234773916
43,0.6772279713471586
44,0.6771798892553634
45,0.6771691240231437
46,0.6772288658913627
47,0.677527007639787
48,0.6773982787227792
49,0.6780530667537806
50,0.677631421376999
51,0.6776364124311702
52,0.6779752050491628
53,0.6781394244252643
54,0.6782484386863977
55,0.6781179410086532
