Iteration, HV Value
1,0.6093495447410933
2,0.616946842215429
3,0.6272441943377851
4,0.628664058224483
5,0.6305807907852344
6,0.6306062921297572
7,0.6306140905284195
8,0.6309001543050371
9,0.6313572641747384
10,0.6315652189288923
11,0.6320132178048907
12,0.6331333967457078
13,0.635231759972747
14,0.6352375378074667
15,0.635512908905803
16,0.6355196768943605
17,0.6355211080467571
18,0.6355223170164183
19,0.6358620525076041
20,0.6365864068211965
21,0.6372305920550725
22,0.6377391512975803
23,0.6377496545892464
24,0.6377558509002327
25,0.638090341552905
26,0.6399246044057391
27,0.6399365437639607
28,0.6401262526331918
29,0.640134581617085
30,0.6401430843509168
31,0.6407874047820882
32,0.6407925425623651
33,0.6407959987353735
34,0.640796127107594
35,0.6407964595981925
36,0.6407971367775643
37,0.6407974775420123
38,0.6415504832216112
39,0.6418870964641128
40,0.6418942011732691
41,0.641895453251948
42,0.6422097824144944
43,0.642513944721678
44,0.6425171065733353
45,0.6435482428633308
46,0.6439005592086249
47,0.6439029511855126
48,0.6439039412428358
49,0.6439060719537014
50,0.6439532905591657
51,0.6439535112973797
52,0.643957515934851
53,0.6439593494604864
54,0.6439606531180717
55,0.6439606531180717
56,0.6439613650947298
57,0.6439618056715313
58,0.6440106177676903
59,0.6440106186248421
60,0.6440162383633655
61,0.644017525456905
62,0.6441831375218217
63,0.6441843564031159
64,0.6441843601395444
65,0.6441845796690877
66,0.6441855979407597
