Iteration, HV Value
1,0.6379537413043711
2,0.6390693783441305
3,0.6440352949948969
4,0.6445818526785936
5,0.6453097975790809
6,0.6456636292472534
7,0.6458269235840448
8,0.6463431339530551
9,0.6467209690398307
10,0.646856186626248
11,0.6473396048231941
12,0.6478900002941704
13,0.6486046164212677
14,0.6488926782026615
15,0.6490268955517771
16,0.6493152796976689
17,0.6498438918320786
18,0.6502510944256523
19,0.6506582401857688
20,0.6511324935496378
21,0.6516240591601624
22,0.6517048659389477
23,0.651872210520078
24,0.6520084510507341
25,0.6520493614389655
26,0.6520876006559819
27,0.6521413052208528
28,0.6524611473410477
29,0.6527058112036239
30,0.6527788576464377
31,0.6531572550958743
32,0.6532886275775113
33,0.6535155794043702
34,0.6535746538631672
35,0.6539235486356688
36,0.6541351025969858
37,0.6542505272865492
38,0.6544376173051896
39,0.6547641310675548
40,0.6547301088886035
41,0.6547740064592354
42,0.654998923940864
43,0.6550498085277745
44,0.6551668170416894
45,0.6554999508978212
46,0.6555786098312718
47,0.6556349904840195
48,0.6559239086777563
49,0.6562199771410651
50,0.6562371206658605
51,0.6562918263161024
52,0.6566415312374745
53,0.656740720720522
54,0.6567261883493674
55,0.6566615513932083
