Iteration, HV Value
1,0.6529093894612841
2,0.6535834020357427
3,0.6538048888171512
4,0.6542818572674186
5,0.6545648481870383
6,0.6550957060784176
7,0.6555687334135308
8,0.6561865105824657
9,0.6563937254674455
10,0.6566833148184988
11,0.6573486691234911
12,0.6574643955378517
13,0.6577893372613676
14,0.6579019818811227
15,0.6583645038679667
16,0.6591915377974568
17,0.6590509138907918
18,0.6596368031497689
19,0.659440519711098
20,0.6601669425255662
21,0.6605949280001081
22,0.6606943485146258
23,0.6609134464050902
24,0.6610204025938692
25,0.6611453914458635
26,0.6616250002391041
27,0.6617420516828953
28,0.662132501866856
29,0.6626519465006293
30,0.6627451923245007
31,0.6620966266063469
32,0.6624650304050168
33,0.6629714070476244
34,0.663088674070572
35,0.6634434085386287
36,0.663846796664914
37,0.6637470210571831
38,0.6639610082817587
39,0.6640216286075449
40,0.6642268070908761
41,0.6643760544969345
42,0.6643407819505308
43,0.6644986291675328
44,0.6645455240210455
45,0.6647169382346295
46,0.6649872382526116
47,0.6649894476784763
48,0.6655259500785631
49,0.6656989326856633
50,0.6659197957158831
51,0.6660749586760041
52,0.6663851076182064
53,0.6663853230066069
54,0.6666456751410238
55,0.6668017707164974
56,0.6668760181883114
57,0.6673631751606703
58,0.6674897457148805
59,0.6674856836314194
60,0.6675189339030565
61,0.6677727670366904
