Iteration, HV Value
1,0.4708578617155214
2,0.47759727263990603
3,0.4785894400896063
4,0.47845147493400847
5,0.4792797513559648
6,0.48338865021428407
7,0.48405421886902994
8,0.4841839107422298
9,0.48465006602121263
10,0.48516430877932115
11,0.48688163546630975
12,0.48832854566396794
13,0.4883397233697427
14,0.48875211433731225
15,0.4905869563387615
16,0.4913283452031316
17,0.49204727811950555
18,0.4906360443458413
19,0.49152661458322366
20,0.49454808096428293
21,0.4948953956623743
22,0.49510641522755083
23,0.493580372637496
24,0.4948705638176759
25,0.49505874595191773
26,0.49686693394508635
27,0.49730647582279436
28,0.4991860337732869
29,0.49943389678344313
30,0.4998856510525036
31,0.500161605685672
32,0.5006201109367937
33,0.5017575287029366
34,0.5027929180496669
35,0.5042722914662668
36,0.5049870544052837
37,0.506057091964936
38,0.5062500790249028
39,0.5062823321760451
40,0.5082004284360281
41,0.5087400749683298
42,0.5093421202354658
43,0.509311760662227
44,0.5099014158904582
45,0.5106846467000902
46,0.5106760432361205
47,0.5110434537740834
48,0.5112723071719125
49,0.5112258719617073
50,0.5114891012984861
51,0.5119833432949635
52,0.5121287622716588
53,0.5123612764940989
54,0.5124162327802065
55,0.5125051013266396
56,0.5125836600507893
57,0.5131693899022874
58,0.5134592421773143
59,0.5135143927727552
60,0.5136964409192262
61,0.5138348172065209
62,0.5140948492784155
