Iteration, HV Value
1,0.6150393181175879
2,0.6229297757895563
3,0.6320638238419521
4,0.6325212067689746
5,0.6329506531988243
6,0.6332669547810632
7,0.6332678689700558
8,0.634175902216997
9,0.6341809019631839
10,0.6343355417758147
11,0.6352422843778358
12,0.6352425694465901
13,0.6352426104976179
14,0.635243197705184
15,0.6352432004103729
16,0.6352439228875617
17,0.6357542117778515
18,0.6357545012400699
19,0.6357640459166927
20,0.6361673669886813
21,0.6361685100560583
22,0.6361687749566076
23,0.6361687749566076
24,0.6361687751674036
25,0.6361716709587552
26,0.6361716713544959
27,0.6361716715745159
28,0.6361720980871174
29,0.6361720986586445
30,0.6361720997956893
31,0.6361720997956893
32,0.6361721908798524
33,0.6361721938740588
34,0.6361721938740588
35,0.6361721938740588
36,0.6404986388901619
37,0.6404986394494263
38,0.6405001205757838
39,0.640500122320025
40,0.640502558489273
41,0.6405036665531193
42,0.6405036942912699
43,0.6409735427416859
44,0.6409755707013266
45,0.6409769845617211
46,0.6414978792099313
47,0.6414978793661648
48,0.6414978835890498
49,0.6414979121215947
50,0.6414979834746095
51,0.6414979834746095
52,0.6415014387062072
53,0.6418998282466503
54,0.6419001502241302
55,0.6419137467509266
56,0.6419137620636063
57,0.6419137684371515
58,0.6419137684371515
59,0.6419152101297949
60,0.6419152107234547
61,0.6419152348892365
62,0.6419153314326648
63,0.6419185378802478
64,0.6419185378802478
65,0.6419185445675512
66,0.6419313117179941
67,0.6419313118925893
68,0.6419313119485391
69,0.6419329637927347
70,0.6419329637927347
71,0.6419329637927347
72,0.6419329677448224
73,0.6419329677448224
74,0.6419329677448224
75,0.641934463970582
76,0.6419356908220598
77,0.6419371236005205
78,0.6419371929815519
79,0.6419371929815519
80,0.6419371929815519
81,0.6419388538410739
