Iteration, HV Value
1,0.6204946328576045
2,0.624933595219517
3,0.6272058326938987
4,0.6296762995429043
5,0.6296802106883449
6,0.6301284113363844
7,0.6301382432905623
8,0.6390513611382864
9,0.6390625805284209
10,0.639167547122328
11,0.6392317581173241
12,0.6392319974643931
13,0.6392358446043116
14,0.6392476505479009
15,0.6392518916068778
16,0.6392518916068778
17,0.6392522350896614
18,0.6392575438807916
19,0.6394009601858608
20,0.6438684597394847
21,0.6438684691744494
22,0.6438795028678125
23,0.6438795030749824
24,0.6439086542337096
25,0.6439125311548352
26,0.6439196625319707
27,0.6439196768788338
28,0.6439292616385639
29,0.6439292616385639
30,0.6439292616385639
31,0.6439292616385639
32,0.6439292616385639
33,0.6439501224309558
34,0.6439538077758072
35,0.6442712874856507
36,0.6445152443098426
37,0.6445152443098426
38,0.644761142594638
39,0.644765809139233
40,0.6447667201170715
41,0.646456541447272
42,0.6464688802595773
43,0.6467941427982539
44,0.6467952389850508
45,0.646795255658856
46,0.6467975499719181
47,0.6468751228145949
48,0.6473101387303979
49,0.6473107815057021
50,0.6473108586137668
51,0.6473108586137668
52,0.6473109738329411
53,0.6473117347955224
54,0.6474305576754844
55,0.6474314386208236
56,0.6474314386208236
57,0.6474378668923464
58,0.6474378668923464
59,0.6474431582372454
60,0.6474476653973249
61,0.6474515214916079
62,0.6474515215573624
63,0.6474580676742772
64,0.6474595922330499
65,0.6474595927317425
66,0.6474595927317425
67,0.6474597199818489
68,0.6474648777829631
69,0.6474648777829631
70,0.6474648850827539
71,0.6474662978547193
72,0.6474662978547193
73,0.6474666046938321
74,0.6474666046938321
75,0.6474667150493143
76,0.6474667150493143
77,0.6474667150493143
78,0.6477880050897179
79,0.6477880637294825
80,0.6477940784499632
81,0.6477940784499632
82,0.6477940784499632
83,0.647794079511664
84,0.647794079511664
85,0.6477980407451911
86,0.6477980417445869
87,0.6477980417445869
88,0.6477984318852397
