Iteration, HV Value
1,0.619055856943133
2,0.6201383097288335
3,0.6208493662233276
4,0.6230270836825715
5,0.6235978061457851
6,0.6253074183268201
7,0.6272278094626358
8,0.6278954604074178
9,0.629351410363635
10,0.6294264175963437
11,0.6312018254746352
12,0.6317770244951435
13,0.6329002655132202
14,0.6341853555814183
15,0.6350853898420038
16,0.6363657812165647
17,0.6367077368728777
18,0.6368812270400159
19,0.6372544890022018
20,0.6387345065231366
21,0.6399650138919725
22,0.6408728817820021
23,0.6416611646936691
24,0.6419390116553729
25,0.6419481913654566
26,0.6433761710131038
27,0.6444981297624855
28,0.6447351311723267
29,0.6453946023597847
30,0.6456636165349793
31,0.6456648159366776
32,0.6459899872313313
33,0.6464276739465011
34,0.64704550815145
35,0.6468274114368421
36,0.6490306420532233
37,0.6491765697827474
38,0.6494652342339298
39,0.6499486654576108
40,0.6501571664697706
41,0.6502975083603146
42,0.6502661013779997
43,0.6505901675976509
44,0.6506889674453891
45,0.6511600329686377
46,0.651601795245684
47,0.6522984465601417
48,0.6538308387798631
49,0.654559062089791
50,0.6546181511766159
51,0.6548663530238351
52,0.6550330810377395
53,0.6598574840262543
54,0.6597990325672638
55,0.6598629259801994
