Iteration, HV Value
1,0.5915862207710287
2,0.5964480985760877
3,0.600922896036785
4,0.6058882909455691
5,0.6087470069419001
6,0.6106807625830689
7,0.6136225341283887
8,0.6148379783736009
9,0.6180616719666155
10,0.619025902240064
11,0.6195805279543736
12,0.6207701974033022
13,0.6224756878277405
14,0.6227374791578845
15,0.6230949789842342
16,0.6236965933522494
17,0.6239862539323644
18,0.6246058310132717
19,0.624791604857597
20,0.6256925218547656
21,0.6266681741779813
22,0.6317945909365396
23,0.6326295032745544
24,0.6327023470942164
25,0.6331718192673296
26,0.6343963791366418
27,0.6346370117202651
28,0.6346849722156843
29,0.6349067664250969
30,0.6349978975303245
31,0.6361840131778965
32,0.6360453767102304
33,0.6361260073231749
34,0.6363648333402535
35,0.636926467002775
36,0.6375144145475327
37,0.6383174038080399
38,0.6388875342252037
39,0.6389901019904002
40,0.6392609162320056
41,0.6389875581426301
42,0.6390821558181011
43,0.6393031147912691
44,0.6396358459096958
45,0.6402025533762781
46,0.6401541129613051
47,0.6411184261380377
48,0.6412360326280612
49,0.6414996123431145
50,0.6415935715407465
51,0.6425637814237312
52,0.6429862733824804
53,0.6437622438466909
54,0.6437860768900108
55,0.6440368068769414
56,0.6440598959991708
57,0.6441227207195842
58,0.643985494686169
59,0.6439406072119723
60,0.6441756482517007
61,0.6444030000920727
62,0.6445753629682052
63,0.6447634735466138
64,0.6452898505487443
65,0.6455259140792233
66,0.6455563268253438
67,0.6457840510298418
68,0.6458999760174328
69,0.6463016223902394
70,0.6461961415313422
71,0.6463838673731087
72,0.6464795214196948
73,0.6465277435251744
74,0.6470496113227682
75,0.647236304444169
76,0.6473170467873042
