Iteration, HV Value
1,0.6142085987207263
2,0.6185137882467994
3,0.6227740041462267
4,0.6251006128592951
5,0.6269360177611483
6,0.6285104726313927
7,0.6299043114106405
8,0.6307985688294627
9,0.632287694077145
10,0.633281126898167
11,0.6336169546778982
12,0.6345379734370595
13,0.6352625945842801
14,0.635661209709684
15,0.6373324708611041
16,0.6392658372890323
17,0.6401890293944135
18,0.6409666648857142
19,0.6410985380738062
20,0.6416748052924208
21,0.6426521791067575
22,0.6432290023263119
23,0.6437417579192013
24,0.644163172188711
25,0.6443145032704278
26,0.6451580589605447
27,0.6465806533213816
28,0.6476363765831742
29,0.6477954125233194
30,0.6485459458804906
31,0.6489835090209054
32,0.6490460694270378
33,0.6497024308244054
34,0.6498323495508544
35,0.6500497297805314
36,0.6503351902922906
37,0.6507558588794256
38,0.651522273497417
39,0.6516371420925291
40,0.6517727980418367
41,0.6517510446355401
42,0.6517094241096641
43,0.651508120443924
44,0.6518847632462802
45,0.65200423601914
46,0.6522288804045463
47,0.6525337350256485
48,0.6535040059533269
49,0.6535316487043017
50,0.6538518107849804
51,0.6540806903479792
52,0.6544114269259458
53,0.6544534341678481
54,0.6546032947572861
55,0.654766433798938
56,0.6557728492983869
57,0.6559532715736713
58,0.6559812957031398
59,0.6558868453825394
60,0.656677627644486
61,0.6568649580623889
62,0.6569437420386118
63,0.6569046040804487
64,0.6570299431129587
65,0.6568803412570845
