Iteration, HV Value
1,0.6155035452336515
2,0.6170008748695592
3,0.6181208985116172
4,0.6185084288502146
5,0.6191319754210494
6,0.6199991239024458
7,0.6215764050817782
8,0.6222017724014008
9,0.6232715490507663
10,0.6250770052716037
11,0.6256179141355498
12,0.6265219949759991
13,0.6269231702945163
14,0.627282381451343
15,0.6274607090205533
16,0.6278242840012191
17,0.6288953751175488
18,0.6301228101615662
19,0.6313389890686703
20,0.6316233890599551
21,0.6323080312028468
22,0.6338212064811952
23,0.6340151276359078
24,0.6342123990122369
25,0.6339321571654665
26,0.6343839228696361
27,0.6353434765734035
28,0.636410161787872
29,0.6367852976809777
30,0.6372330484449514
31,0.6383780152966942
32,0.6388509214283176
33,0.6396064118534677
34,0.6399163782940639
35,0.640376052866915
36,0.6421019955097442
37,0.643046330339518
38,0.6436870946433316
39,0.6441093567094268
40,0.6441150768066961
41,0.6441160991959891
42,0.6445013072192572
43,0.6455621418141658
44,0.6439729796422881
45,0.6451721519087734
46,0.6458016474395986
47,0.6459180412953641
48,0.6462777338109759
