Iteration, HV Value
1,0.5912835126128234
2,0.5957959671416752
3,0.6002694723877972
4,0.6046592233068377
5,0.6076817566364215
6,0.609603652595625
7,0.6141380332354418
8,0.6160166405869816
9,0.6165278142877191
10,0.616869947277684
11,0.6174971508538447
12,0.6187652059570928
13,0.6189777465417855
14,0.6197689846471574
15,0.6210879701218923
16,0.622470668108844
17,0.6231899697108648
18,0.6240737171992417
19,0.624012829562978
20,0.62438030116652
21,0.6245701773673267
22,0.6250255565763108
23,0.6250990602900742
24,0.6265462188941374
25,0.6267774758659381
26,0.627164424568427
27,0.6275495857382213
28,0.6274193709956615
29,0.6283428423304325
30,0.6290310665200213
31,0.6292976619106863
32,0.6304579424462641
33,0.6308358288059215
34,0.631188649546285
35,0.6318442247172401
36,0.6319059018366825
37,0.6364735555727743
38,0.6367886006551968
39,0.6374240832849943
40,0.638088107322457
41,0.6383169820663847
42,0.6384158149820378
43,0.638459270611611
44,0.6389466656342697
45,0.6390292018149003
46,0.6394713018292585
47,0.6396908416438248
48,0.6398815735602358
49,0.6408647617567219
50,0.641069217372115
51,0.6412815770121121
52,0.6415990472237034
53,0.6422998299543293
54,0.6426280417895044
55,0.642747877282041
56,0.6430595302540146
57,0.64396400011413
58,0.644178021047837
59,0.6444447843514867
60,0.6445786764658256
61,0.6449165286258801
62,0.6450010400894796
63,0.64509390439995
64,0.645472039054631
65,0.6459221565398401
66,0.646042145049349
67,0.6460517571331359
68,0.6463309442047668
69,0.6466450580233595
70,0.6474739279141594
71,0.6477595183462544
72,0.6479583682550454
73,0.6480377920170889
74,0.6481476041780156
