Iteration, HV Value
1,0.6201671183621211
2,0.6235821348615419
3,0.6283226529439527
4,0.6332657035626837
5,0.6345434963521932
6,0.6351519124485538
7,0.6366869199044093
8,0.6374125316936279
9,0.6377974637676015
10,0.6386512162279554
11,0.6398034797014146
12,0.6412185252893001
13,0.64161955992486
14,0.6417390465796353
15,0.6426630379379761
16,0.6431482837232357
17,0.6437458209480977
18,0.6457004359202775
19,0.6479685004544793
20,0.6488179939003634
21,0.6489367026515934
22,0.648923055635019
23,0.6492109440362939
24,0.6497703572625425
25,0.6507785779121927
26,0.6512801467317835
27,0.6512889901206356
28,0.6515978341798372
29,0.652928943635499
30,0.6531912116019981
31,0.6500636462163872
32,0.6500910780034295
33,0.6500503758367747
34,0.650338196069921
35,0.651782811349863
36,0.6523016527888148
37,0.6524777267784339
38,0.6524089590352653
39,0.6525260467277094
40,0.6526895004101397
41,0.6532723074511705
42,0.6539298669556833
43,0.6549353255426439
44,0.6552014793483715
45,0.6568274644564227
46,0.65805404489277
47,0.6579751723653547
48,0.6578616284341989
49,0.6579886757434903
50,0.6582720000381949
51,0.6583715048710783
52,0.6584983094539978
53,0.6591125079414871
54,0.659238667268343
