Iteration, HV Value
1,0.4488854371462739
2,0.45197355168304854
3,0.4555904208119024
4,0.45740946963854406
5,0.4616391177008454
6,0.46231286603194754
7,0.46534428142820916
8,0.46564445296700263
9,0.4658022629005119
10,0.46600298676813257
11,0.4662696827351665
12,0.46675669441198836
13,0.46792933495974576
14,0.4737773910474424
15,0.47393086405742846
16,0.4754879444770093
17,0.4769159313075443
18,0.4773854124516786
19,0.47776972822141245
20,0.47802845566225194
21,0.4784327135870681
22,0.47864111172852597
23,0.4787233911526466
24,0.4792927276415239
25,0.4798773724729155
26,0.48037755071161836
27,0.4805177876142328
28,0.4806498832448093
29,0.4805994526130693
30,0.4806963403183387
31,0.48073395798755975
32,0.48087147008339504
33,0.48182882670059435
34,0.48180500733972104
35,0.48198355217783906
36,0.48241772816000544
37,0.4824205698773316
38,0.4838274739571843
39,0.48402445170382535
40,0.4838378702286732
41,0.4843682055979423
42,0.484372491420679
43,0.4842822943074048
44,0.4873702414698988
45,0.48655291565114833
46,0.48712485930545096
47,0.48743009610472243
48,0.4877076540279938
49,0.4877761703466739
50,0.48798254476258546
51,0.48870092719849034
52,0.4890970815913944
53,0.49255228119682576
54,0.4929076739717783
55,0.4931449139063381
56,0.49326924573268743
57,0.4934665551913326
58,0.493447308356435
59,0.49390921817285655
60,0.49402815414587786
61,0.4943511225312749
62,0.49466166151263274
63,0.4947291268044351
64,0.494855394789965
65,0.49524490080895717
66,0.49532819412280354
67,0.4971110208618191
68,0.4972380390200585
69,0.49728831615777436
70,0.49757930509122433
