Iteration, HV Value
1,0.6328644472310033
2,0.6361901158431451
3,0.6363643242016663
4,0.6364275168043921
5,0.6437410759748174
6,0.6451028082992852
7,0.64512270102757
8,0.6451277002580502
9,0.6453055134250449
10,0.6453621449141305
11,0.6460952063233072
12,0.6468811935342671
13,0.6471838868029351
14,0.6473358637378315
15,0.6473364125534288
16,0.6473364774458292
17,0.6473373724200242
18,0.6473394079574054
19,0.6473397069511942
20,0.6477959073385663
21,0.6477962985040696
22,0.647803428601292
23,0.6481554016335977
24,0.6482567060531098
25,0.6483165314543057
26,0.6510273881313784
27,0.651031718472411
28,0.6510940537141164
29,0.6520665555404064
30,0.6520665711986104
31,0.6543626434927929
32,0.6543696209863026
33,0.6550345527618482
34,0.6550345942336644
35,0.6550349355950817
36,0.6550383253584525
37,0.6550576422718114
38,0.6550698173066715
39,0.6550758296511809
40,0.6550794260446167
41,0.6551104244644651
42,0.6552650646066583
43,0.6559741493964499
44,0.6559744536753332
45,0.6566769472003269
46,0.6567142954328288
47,0.6567144967820797
48,0.6567148976512364
49,0.6567149351343712
50,0.6567917598880588
51,0.656792197022385
52,0.6567921992137788
53,0.6567955184871119
54,0.656798415832309
55,0.6568014894280776
56,0.6568047218184159
57,0.6568053271719051
58,0.6568053450209883
59,0.6568064399689798
60,0.656814318409716
61,0.6568143185967922
62,0.6570776988795802
63,0.6570797482543707
64,0.6570797801450367
65,0.6573786987453375
66,0.6575625246049442
67,0.6575669581019196
68,0.6577113759084701
69,0.6577114211981476
70,0.6582765187771085
71,0.6582767294566761
72,0.6582769658434212
