Iteration, HV Value
1,0.6453085225252911
2,0.6462905573219303
3,0.6464803331728655
4,0.6471733132393015
5,0.6478085575190704
6,0.6530421848520145
7,0.6532868393840184
8,0.6537131496874956
9,0.6543301877473379
10,0.6545920146659087
11,0.6545150566325773
12,0.6550460199301992
13,0.6553367992616047
14,0.6561948123894272
15,0.6566511954615556
16,0.6567948532286405
17,0.657118032209416
18,0.6573703938608548
19,0.6574907944162292
20,0.6575919952127602
21,0.657887233775841
22,0.6578498906649112
23,0.6581922467982196
24,0.6583359396575551
25,0.658610618996016
26,0.6591210148338991
27,0.6597354434951106
28,0.6599326114711738
29,0.6600915525544586
30,0.6603782661172078
31,0.6603820389709834
32,0.6607260488447064
33,0.6610828540351188
34,0.6611549403191728
35,0.6613114981610952
36,0.6612565253816424
37,0.6615286395999913
38,0.6621124920754157
39,0.662219696563287
40,0.6622521658346148
41,0.6626211117200526
42,0.662733223998148
43,0.6627160170947758
44,0.662730052991627
45,0.6631256406996684
46,0.6632793301512561
47,0.6638371563934743
48,0.6638379203772659
49,0.6639363373249964
50,0.6639459617006136
51,0.6640653597004755
52,0.664055447326342
53,0.664207381927158
54,0.6644168072218936
55,0.6645575167639424
56,0.6645908621985281
57,0.6649137075635888
58,0.6650348792643492
59,0.6652173991771317
60,0.6652306815988023
61,0.6652732858683973
62,0.6653086742375646
63,0.665388889772575
64,0.665520488645362
65,0.6655684343407006
66,0.6656165393698277
67,0.6656051126579745
68,0.6656554037389355
69,0.665961817058802
