Iteration, HV Value
1,0.6233414199210375
2,0.6284393174050116
3,0.6328648175326557
4,0.6354925923413527
5,0.6359130454746982
6,0.6368445209574961
7,0.6371257330998906
8,0.6376976323936331
9,0.6381019388473341
10,0.6385034357946263
11,0.6389359517780752
12,0.6394457751468319
13,0.6400042517867914
14,0.6407003184552611
15,0.6409789799992337
16,0.6415907166888088
17,0.6417438977865367
18,0.6421634740535559
19,0.6430439638186582
20,0.6434048330629091
21,0.6437457771290611
22,0.644091317725412
23,0.6442287384497096
24,0.6445029331618568
25,0.6447836963770113
26,0.6451722963202055
27,0.6455711304303594
28,0.6458606791257938
29,0.6462822105987991
30,0.6469143065177292
31,0.6473276722146654
32,0.6477784657800547
33,0.6481618327704909
34,0.6478703360953323
35,0.6483237407119967
36,0.6483663644028764
37,0.6483252947227846
38,0.6484106782667841
39,0.6484389692868067
40,0.6485701721017569
41,0.6488750801748485
42,0.6491944572432019
43,0.6490026603704382
44,0.6492230026074681
45,0.6493983759444152
46,0.649387935233847
47,0.6496256122245637
48,0.6502989448604998
49,0.6505334022458142
50,0.6507304043422938
51,0.6508662334761646
52,0.6511114632374015
53,0.6510986119570898
54,0.6513594135095077
55,0.6514287139314602
56,0.6515605497839831
57,0.6519791835996971
58,0.6521956364325365
59,0.6522896961106353
60,0.6524006938120666
61,0.6524702728011855
62,0.6529418698239955
63,0.6530507433369205
64,0.6532155687406007
65,0.6533210835882594
66,0.6534048890657145
67,0.6537106825144887
68,0.6537764941678281
69,0.6539973615204562
70,0.6540362087421124
71,0.6541259134650268
72,0.6545199866067363
73,0.6545463839846262
74,0.6547503297476541
75,0.6549072378178814
76,0.6549161520838505
77,0.6550052395242547
78,0.6549797308625915
79,0.6550663968064453
80,0.6550555406739164
81,0.6550301899911284
82,0.6551447011230903
83,0.6550548926097015
84,0.655101081931102
