Iteration, HV Value
1,0.4766657473906124
2,0.47848946215088684
3,0.481228603237368
4,0.4847863574838667
5,0.49196520485562395
6,0.4981543281697106
7,0.5024483035447399
8,0.5033319732847342
9,0.5035432931633735
10,0.4994618682860532
11,0.49994113476249324
12,0.5050100469685723
13,0.5080546876099808
14,0.5081598183883292
15,0.5084453921856177
16,0.5083988890236714
17,0.5093955556051747
18,0.5122647031808971
19,0.5123360927222913
20,0.5185998545490662
21,0.5197221890175266
22,0.5203413078522038
23,0.5241537262644671
24,0.5248958791267194
25,0.5251188535390976
26,0.5253502566418278
27,0.5254197436848816
28,0.5256702810806541
29,0.5269315895157665
30,0.527048897963012
31,0.5278564143085145
32,0.5287639706234484
33,0.5308578051974424
34,0.5327758013472355
35,0.5332735807264339
36,0.5333418703576699
37,0.5336109708810985
38,0.5336211878625012
39,0.536209373984299
40,0.5368201591583222
41,0.5384879942461971
42,0.5387980092119136
43,0.5405727376874402
44,0.5406106881369132
45,0.5408120198596129
46,0.5411269274414469
47,0.5421494754488532
48,0.542282641110862
49,0.5441974411655486
50,0.5445973016808784
51,0.5465115769844108
52,0.5504479747356281
53,0.5504160748960816
54,0.5505775453629836
55,0.5507578387368208
56,0.5492908527214654
57,0.5493837024462948
58,0.54944131179974
59,0.5498032384938053
