Iteration, HV Value
1,0.6338690642754762
2,0.6341374543484034
3,0.6364728613278943
4,0.6372695318266263
5,0.6374355423928159
6,0.6393011913416082
7,0.6398332090713716
8,0.6420140161352468
9,0.6421042905578701
10,0.6421066666862477
11,0.6440077212766928
12,0.6440158473437876
13,0.6440199005425487
14,0.6441126319844972
15,0.6448863193440044
16,0.6458361558560758
17,0.6458398114706183
18,0.645848393000793
19,0.645851439180416
20,0.6458747201150096
21,0.6458747281849312
22,0.6458748581633553
23,0.6463703414116977
24,0.646377431419721
25,0.6463898564149029
26,0.646406852525176
27,0.6467224263111558
28,0.646722687070353
29,0.646725098871854
30,0.6467285880309398
31,0.6470086112981145
32,0.6470148874546463
33,0.6470214526286702
34,0.6470254414889058
35,0.647695601860863
36,0.6476956215267528
37,0.6476958442870313
38,0.6476961639195196
39,0.6477143694607785
40,0.6485921679039787
41,0.6488166938246979
42,0.6503761196806734
43,0.6503827807070887
44,0.6503849420193527
45,0.6503856141029828
46,0.6503913801580578
47,0.6503932889854349
48,0.650394273202695
49,0.6504013684665657
50,0.6507939568800155
51,0.650819814125687
52,0.6508237366657809
53,0.65146401097246
54,0.6514778639992059
55,0.6514794853255963
56,0.6514795448062355
57,0.6514816190675798
58,0.651482011404019
