Iteration, HV Value
1,0.6001140072450347
2,0.6048863128480082
3,0.6071841276033263
4,0.6111710215825816
5,0.6115469502582962
6,0.6116791738710584
7,0.6118789364482796
8,0.6120686163190711
9,0.6121860946806663
10,0.6122268012781678
11,0.6122298319505054
12,0.616739511392244
13,0.6167402265110992
14,0.6174266479948071
15,0.6174599450282456
16,0.6174599490117485
17,0.6174604976813601
18,0.6213594343499471
19,0.6213610231579824
20,0.6213764789471078
21,0.6220117356702995
22,0.622015517041883
23,0.6234738837228272
24,0.6234790886467942
25,0.6234812830243749
26,0.6234834377986648
27,0.6234837933225046
28,0.6234841424146728
29,0.6235142746462115
30,0.6235228929376485
31,0.6235281927202351
32,0.6235282599967918
33,0.6235509243658258
34,0.6235513710551004
35,0.6235527183873179
36,0.6235612914854443
37,0.6235613176885847
38,0.6235613678722998
39,0.6235615217812046
40,0.6235645616087613
41,0.6235677807595322
42,0.6242438085824737
43,0.6242691732522642
44,0.6256422624523162
45,0.6256542738689426
46,0.6257959314385976
47,0.6257975029649419
48,0.6259313860805725
49,0.6259313959509594
50,0.6259369775253671
51,0.6259369902572317
52,0.6259371040528041
53,0.6266568268926967
54,0.6266568386673745
55,0.6266608293325361
56,0.6266608296815357
57,0.626661956691541
58,0.62666312423379
59,0.6266671664941984
60,0.6266674184002046
61,0.6266690933816325
62,0.6266712524622068
63,0.6266721813575862
64,0.6273586526635647
65,0.6273781614521634
66,0.6273816604921247
67,0.6273819939060761
