Iteration, HV Value
1,0.6304202420759731
2,0.6374660197113211
3,0.6385822180042251
4,0.6446254462025164
5,0.6458413382745914
6,0.64683196960997
7,0.6468370242940673
8,0.646847125580165
9,0.6485932809425128
10,0.6486022604129769
11,0.6493068511209354
12,0.6493283866637175
13,0.6493319533466887
14,0.6493465340079138
15,0.6493663438920043
16,0.6493667275878727
17,0.6494146104242634
18,0.6494146212729336
19,0.6494160046599189
20,0.6494166050566065
21,0.6494177161745242
22,0.6494199151117545
23,0.6494207981858059
24,0.6494273197646454
25,0.6495555054566539
26,0.6495555054566539
27,0.6495555054566539
28,0.6495555284437416
29,0.6495583374201815
30,0.6495597975894318
31,0.6495655726316117
32,0.6508525907479302
33,0.6509079718619107
34,0.6509192127442961
35,0.6509195666754963
36,0.6509196863746148
37,0.6510084530976822
38,0.6511079340202647
39,0.6511121563534206
40,0.6511138873093788
41,0.6511138941164177
42,0.6511182025654567
43,0.6513311909172436
44,0.6514119838123079
45,0.6514121606075194
46,0.6514126148181385
47,0.6514151059684159
48,0.6514297362477028
49,0.6516291107835203
50,0.6516342565891926
51,0.6516349448379608
52,0.6522277894113716
53,0.652230405498989
54,0.6522360882442276
55,0.6522366499814894
56,0.6522426884896261
57,0.6522438337421956
58,0.6522517593412895
59,0.652253490056068
60,0.6522536163957534
61,0.6522551573713636
62,0.6522551792618051
63,0.6522551792618051
